feature_id	cds	vitro_mean	vivo_mean	t_stat	pval	pval_bonf	significant	pair	layer	model
567	0.00015261426	0.00015261426	0.0	2.0007136	0.045625746	1.0	False	lymph	late	hyenadna
817	0.00015891924	0.00015891924	0.0	1.9996468	0.04574104	1.0	False	lymph	late	hyenadna
957	0.00015720769	0.00015720769	0.0	1.9980068	0.045918796	1.0	False	lymph	late	hyenadna
48	0.00016203434	0.00016203434	0.0	1.9977801	0.0459434	1.0	False	lymph	late	hyenadna
724	0.00016938064	0.00016938064	0.0	1.993903	0.04636609	1.0	False	lymph	late	hyenadna
890	0.00015923013	0.00015923013	0.0	1.9916589	0.046612237	1.0	False	lymph	late	hyenadna
463	0.0006822395	0.0012120171	0.00052977767	1.9864833	0.047260877	1.0	False	lymph	late	hyenadna
468	0.00041521454	0.0005468409	0.00013162635	1.9799992	0.047889415	1.0	False	lymph	late	hyenadna
469	0.00016730593	0.00016730593	0.0	1.9673322	0.049352024	1.0	False	lymph	late	hyenadna
932	-0.00063986384	7.962413e-05	0.00071948796	-1.9630241	0.050320767	1.0	False	lymph	late	hyenadna
556	-0.010662779	0.009115769	0.019778548	-1.9593842	0.05065042	1.0	False	lymph	late	hyenadna
553	-0.002040498	0.0015731967	0.0036136946	-1.9322535	0.053936083	1.0	False	lymph	late	hyenadna
311	-0.0030483468	0.0049085957	0.007956943	-1.9234129	0.05502506	1.0	False	lymph	late	hyenadna
189	0.0016847553	0.0044631124	0.0027783571	1.9087907	0.056680385	1.0	False	lymph	late	hyenadna
18	0.0033352298	0.006178446	0.0028432163	1.8431056	0.06551761	1.0	False	lymph	late	hyenadna
248	0.0014179881	0.0015847757	0.00016678762	1.8288552	0.067626104	1.0	False	lymph	late	hyenadna
74	-0.00048646107	4.5712768e-05	0.00053217384	-1.8080633	0.07133265	1.0	False	lymph	late	hyenadna
566	0.0009679737	0.002222955	0.0012549813	1.7906461	0.07373711	1.0	False	lymph	late	hyenadna
75	0.0015297309	0.0045932825	0.0030635516	1.7727698	0.0766875	1.0	False	lymph	late	hyenadna
292	0.0008099079	0.0017954399	0.000985532	1.7640479	0.078089155	1.0	False	lymph	late	hyenadna
70	0.000116365736	0.000116365736	0.0	1.732782	0.0833657	1.0	False	lymph	late	hyenadna
323	0.000114844544	0.000114844544	0.0	1.732777	0.08336657	1.0	False	lymph	late	hyenadna
308	0.000117491196	0.000117491196	0.0	1.7326049	0.083397225	1.0	False	lymph	late	hyenadna
886	0.00011587821	0.00011587821	0.0	1.7321172	0.083484024	1.0	False	lymph	late	hyenadna
17	0.00013688013	0.00013688013	0.0	1.7318432	0.08353282	1.0	False	lymph	late	hyenadna
161	0.00011715026	0.00011715026	0.0	1.7314805	0.08359745	1.0	False	lymph	late	hyenadna
293	0.00012272237	0.00012272237	0.0	1.729666	0.08392144	1.0	False	lymph	late	hyenadna
212	0.00012206008	0.00012206008	0.0	1.7259814	0.08458247	1.0	False	lymph	late	hyenadna
592	0.00012720052	0.00012720052	0.0	1.7257065	0.084631935	1.0	False	lymph	late	hyenadna
709	0.00012019575	0.00012019575	0.0	1.7244222	0.08486345	1.0	False	lymph	late	hyenadna
670	0.00012380336	0.00012380336	0.0	1.7154837	0.08648897	1.0	False	lymph	late	hyenadna
909	0.00061824336	0.0011826963	0.00056445296	1.7154853	0.086592846	1.0	False	lymph	late	hyenadna
207	0.0003324179	0.00046562537	0.00013320749	1.7148257	0.08662137	1.0	False	lymph	late	hyenadna
529	0.00014434084	0.00014434084	0.0	1.714603	0.086650476	1.0	False	lymph	late	hyenadna
439	-0.0010100191	0.00014595053	0.0011559697	-1.7161622	0.08687719	1.0	False	lymph	late	hyenadna
967	-0.00077784585	0.00015967271	0.00093751855	-1.708518	0.08827485	1.0	False	lymph	late	hyenadna
347	-0.0009478102	0.00063082104	0.0015786312	-1.6953866	0.09066965	1.0	False	lymph	late	hyenadna
772	0.00014963794	0.00014963794	0.0	1.6796871	0.0932525	1.0	False	lymph	late	hyenadna
746	0.005561825	0.039368004	0.03380618	1.6566108	0.09807071	1.0	False	lymph	late	hyenadna
14	-0.0005950096	0.00010128364	0.00069629325	-1.6375204	0.10227398	1.0	False	lymph	late	hyenadna
470	-0.0019163167	0.0011816988	0.0030980154	-1.6367822	0.102347985	1.0	False	lymph	late	hyenadna
843	-0.012953335	0.015389327	0.028342662	-1.6341469	0.10283787	1.0	False	lymph	late	hyenadna
875	-0.0009797742	0.00022320928	0.0012029834	-1.6304612	0.10375149	1.0	False	lymph	late	hyenadna
535	0.005375892	0.48135725	0.47598135	1.6244214	0.10482832	1.0	False	lymph	late	hyenadna
402	-0.001165669	0.00068338506	0.001849054	-1.6103524	0.108035415	1.0	False	lymph	late	hyenadna
465	-0.0013959869	0.0027599046	0.0041558915	-1.6062073	0.10881748	1.0	False	lymph	late	hyenadna
183	-0.0006930568	0.00022760179	0.0009206586	-1.60023	0.11027522	1.0	False	lymph	late	hyenadna
868	-0.00058741926	0.00027835753	0.0008657768	-1.5968205	0.1109992	1.0	False	lymph	late	hyenadna
590	-0.0014212206	0.0021431157	0.0035643363	-1.594122	0.11151223	1.0	False	lymph	late	hyenadna
905	-0.0004803224	0.00011339569	0.0005937181	-1.5840744	0.11392373	1.0	False	lymph	late	hyenadna
808	-0.0011762298	0.00022325563	0.0013994854	-1.5609806	0.11928298	1.0	False	lymph	late	hyenadna
643	0.0009915414	0.0031207812	0.0021292397	1.5340278	0.12545057	1.0	False	lymph	late	hyenadna
2	-0.007041035	0.009408476	0.016449511	-1.531568	0.12623574	1.0	False	lymph	late	hyenadna
337	-0.0029360242	0.006095373	0.009031397	-1.5301772	0.12659845	1.0	False	lymph	late	hyenadna
516	0.00029994093	0.00044374345	0.00014380252	1.5265298	0.1271648	1.0	False	lymph	late	hyenadna
743	-0.00055024447	0.00021799965	0.0007682441	-1.5229942	0.12843846	1.0	False	lymph	late	hyenadna
403	-0.0005288555	5.367567e-05	0.00058253115	-1.5205837	0.12914665	1.0	False	lymph	late	hyenadna
282	0.0006683537	0.0014673843	0.0007990306	1.514432	0.13032809	1.0	False	lymph	late	hyenadna
739	-0.00144431	0.0014519335	0.0028962435	-1.510339	0.13158795	1.0	False	lymph	late	hyenadna
267	0.0011700776	0.003939949	0.0027698714	1.502102	0.13352986	1.0	False	lymph	late	hyenadna
776	0.00044264118	0.000844247	0.00040160582	1.4992766	0.13414669	1.0	False	lymph	late	hyenadna
0	-0.00079515553	0.00047990461	0.0012750601	-1.487111	0.13767126	1.0	False	lymph	late	hyenadna
652	-0.0122281015	0.2912982	0.3035263	-1.4775608	0.14003058	1.0	False	lymph	late	hyenadna
420	0.0021796478	0.010307855	0.008128207	1.4647377	0.14347728	1.0	False	lymph	late	hyenadna
86	-0.011299908	0.87867785	0.88997775	-1.4589806	0.14508153	1.0	False	lymph	late	hyenadna
512	0.0005802894	0.0007495311	0.0001692417	1.4470547	0.14806624	1.0	False	lymph	late	hyenadna
815	0.0013106186	0.005134805	0.0038241865	1.4201273	0.1560235	1.0	False	lymph	late	hyenadna
137	7.681237e-05	7.681237e-05	0.0	1.4147404	0.15737809	1.0	False	lymph	late	hyenadna
751	7.81287e-05	7.81287e-05	0.0	1.4147363	0.15737936	1.0	False	lymph	late	hyenadna
803	8.0341124e-05	8.0341124e-05	0.0	1.41473	0.15738122	1.0	False	lymph	late	hyenadna
504	7.756251e-05	7.756251e-05	0.0	1.4147259	0.15738241	1.0	False	lymph	late	hyenadna
675	7.6357406e-05	7.6357406e-05	0.0	1.4147103	0.15738697	1.0	False	lymph	late	hyenadna
833	7.72633e-05	7.72633e-05	0.0	1.4147072	0.15738787	1.0	False	lymph	late	hyenadna
988	7.718289e-05	7.718289e-05	0.0	1.4147055	0.15738837	1.0	False	lymph	late	hyenadna
262	7.9146266e-05	7.9146266e-05	0.0	1.4146981	0.15739055	1.0	False	lymph	late	hyenadna
805	7.6965815e-05	7.6965815e-05	0.0	1.4146879	0.15739354	1.0	False	lymph	late	hyenadna
910	7.4516865e-05	7.4516865e-05	0.0	1.4146875	0.15739362	1.0	False	lymph	late	hyenadna
879	7.631735e-05	7.631735e-05	0.0	1.4146835	0.15739487	1.0	False	lymph	late	hyenadna
62	7.596939e-05	7.596939e-05	0.0	1.4146743	0.15739751	1.0	False	lymph	late	hyenadna
850	7.541752e-05	7.541752e-05	0.0	1.4146388	0.15740794	1.0	False	lymph	late	hyenadna
558	7.4696e-05	7.4696e-05	0.0	1.4146163	0.15741454	1.0	False	lymph	late	hyenadna
998	7.7220284e-05	7.7220284e-05	0.0	1.4146037	0.15741822	1.0	False	lymph	late	hyenadna
332	7.517459e-05	7.517459e-05	0.0	1.4144202	0.15747206	1.0	False	lymph	late	hyenadna
81	7.859278e-05	7.859278e-05	0.0	1.414397	0.15747891	1.0	False	lymph	late	hyenadna
781	8.066286e-05	8.066286e-05	0.0	1.4143237	0.1575004	1.0	False	lymph	late	hyenadna
902	9.1519265e-05	9.1519265e-05	0.0	1.414133	0.15755637	1.0	False	lymph	late	hyenadna
826	7.558564e-05	7.558564e-05	0.0	1.4141142	0.15756187	1.0	False	lymph	late	hyenadna
477	7.719803e-05	7.719803e-05	0.0	1.414107	0.15756397	1.0	False	lymph	late	hyenadna
515	7.636861e-05	7.636861e-05	0.0	1.4140929	0.1575681	1.0	False	lymph	late	hyenadna
36	8.1085636e-05	8.1085636e-05	0.0	1.4140333	0.1575856	1.0	False	lymph	late	hyenadna
193	7.792524e-05	7.792524e-05	0.0	1.4139582	0.15760767	1.0	False	lymph	late	hyenadna
543	-0.00026093778	0.0	0.00026093778	-1.4158641	0.15762377	1.0	False	lymph	late	hyenadna
473	-0.00026806418	0.0	0.00026806418	-1.415805	0.15764108	1.0	False	lymph	late	hyenadna
454	-0.0002724447	0.0	0.0002724447	-1.4157234	0.15766494	1.0	False	lymph	late	hyenadna
904	7.883861e-05	7.883861e-05	0.0	1.4136124	0.1577092	1.0	False	lymph	late	hyenadna
989	8.03834e-05	8.03834e-05	0.0	1.4135966	0.15771386	1.0	False	lymph	late	hyenadna
42	7.795251e-05	7.795251e-05	0.0	1.413562	0.15772395	1.0	False	lymph	late	hyenadna
276	7.712578e-05	7.712578e-05	0.0	1.413449	0.15775718	1.0	False	lymph	late	hyenadna
434	9.610354e-05	9.610354e-05	0.0	1.4132894	0.15780407	1.0	False	lymph	late	hyenadna
490	8.1223814e-05	8.1223814e-05	0.0	1.413111	0.15785652	1.0	False	lymph	late	hyenadna
148	8.228338e-05	8.228338e-05	0.0	1.4130625	0.15787077	1.0	False	lymph	late	hyenadna
325	-0.0071212947	0.13144247	0.13856377	-1.4134014	0.15802076	1.0	False	lymph	late	hyenadna
640	8.3208935e-05	8.3208935e-05	0.0	1.4123424	0.15808253	1.0	False	lymph	late	hyenadna
361	8.227892e-05	8.227892e-05	0.0	1.4115167	0.15832566	1.0	False	lymph	late	hyenadna
992	8.133984e-05	8.133984e-05	0.0	1.4097563	0.15884489	1.0	False	lymph	late	hyenadna
291	9.505695e-05	9.505695e-05	0.0	1.4085089	0.1592136	1.0	False	lymph	late	hyenadna
369	-0.00069465255	0.00031654033	0.0010111929	-1.407957	0.15983708	1.0	False	lymph	late	hyenadna
327	8.712734e-05	8.712734e-05	0.0	1.4038107	0.16060811	1.0	False	lymph	late	hyenadna
257	9.0212125e-05	9.0212125e-05	0.0	1.3986126	0.16216178	1.0	False	lymph	late	hyenadna
455	8.847095e-05	8.847095e-05	0.0	1.3961705	0.16289559	1.0	False	lymph	late	hyenadna
648	-0.0010734082	0.00039391447	0.0014673227	-1.3912301	0.16487324	1.0	False	lymph	late	hyenadna
946	-0.003677806	0.0037624533	0.007440259	-1.3901134	0.1651305	1.0	False	lymph	late	hyenadna
429	-0.0077317953	1.837473	1.8452048	-1.3850104	0.16656227	1.0	False	lymph	late	hyenadna
598	-0.0019654701	0.004478501	0.0064439713	-1.3827932	0.16736269	1.0	False	lymph	late	hyenadna
171	-0.012171894	0.12716055	0.13933244	-1.3750552	0.16963422	1.0	False	lymph	late	hyenadna
1006	0.000108675405	0.000108675405	0.0	1.3688613	0.17127322	1.0	False	lymph	late	hyenadna
602	-0.00062623166	0.0004084925	0.0010347242	-1.3644199	0.17309846	1.0	False	lymph	late	hyenadna
916	-0.0004520384	0.000100403755	0.00055244216	-1.3643066	0.17319447	1.0	False	lymph	late	hyenadna
31	0.0008132722	0.0027122174	0.0018989452	1.3539456	0.17615554	1.0	False	lymph	late	hyenadna
787	0.0010707397	0.0040353015	0.0029645618	1.334212	0.18255755	1.0	False	lymph	late	hyenadna
365	-0.0008708002	0.00017233496	0.0010431352	-1.3349912	0.18260306	1.0	False	lymph	late	hyenadna
638	0.0025317129	0.01179108	0.009259367	1.2943934	0.19599995	1.0	False	lymph	late	hyenadna
845	-0.00834769	0.4861554	0.49450308	-1.2879021	0.19827023	1.0	False	lymph	late	hyenadna
181	-0.00078832894	0.00020246835	0.0009907973	-1.274599	0.20315121	1.0	False	lymph	late	hyenadna
962	-0.0005100359	0.0002558525	0.0007658884	-1.2734851	0.20351002	1.0	False	lymph	late	hyenadna
1019	-0.0010636633	0.0004978498	0.001561513	-1.2606268	0.2080987	1.0	False	lymph	late	hyenadna
387	-0.0006331987	6.002457e-05	0.00069322326	-1.2533987	0.21080007	1.0	False	lymph	late	hyenadna
525	-0.00048263947	0.00014870682	0.0006313463	-1.249811	0.21204804	1.0	False	lymph	late	hyenadna
700	-0.00052577397	0.00037221515	0.0008979891	-1.2333592	0.21806994	1.0	False	lymph	late	hyenadna
819	-0.0003413114	0.00019071404	0.0005320254	-1.2259742	0.22082588	1.0	False	lymph	late	hyenadna
335	-0.0073336624	0.010758106	0.018091768	-1.217991	0.22379655	1.0	False	lymph	late	hyenadna
453	-0.0003211752	0.00011712555	0.00043830075	-1.2173228	0.2241334	1.0	False	lymph	late	hyenadna
884	-0.0005147262	0.0005405867	0.0010553129	-1.2109504	0.22648416	1.0	False	lymph	late	hyenadna
854	-0.00024607268	3.7039055e-05	0.00028311173	-1.2097398	0.22707286	1.0	False	lymph	late	hyenadna
236	-0.009533018	0.3487412	0.35827422	-1.2087551	0.22724411	1.0	False	lymph	late	hyenadna
430	-0.0002614523	3.9054696e-05	0.000300507	-1.2046763	0.22902139	1.0	False	lymph	late	hyenadna
933	-0.00024573962	3.7894584e-05	0.0002836342	-1.2020514	0.2300328	1.0	False	lymph	late	hyenadna
750	0.00022764887	0.00037213464	0.00014448578	1.1955051	0.23217206	1.0	False	lymph	late	hyenadna
19	-0.0002568213	4.1601867e-05	0.00029842317	-1.190228	0.23463699	1.0	False	lymph	late	hyenadna
263	-0.011767703	0.0019905055	0.013758209	-1.1865425	0.23608252	1.0	False	lymph	late	hyenadna
99	-0.0014031762	0.00023734708	0.0016405233	-1.1865332	0.23608613	1.0	False	lymph	late	hyenadna
275	0.0017138999	0.008703098	0.006989198	1.181572	0.23780553	1.0	False	lymph	late	hyenadna
156	-0.0003277484	0.00020139528	0.00052914367	-1.1764952	0.23998165	1.0	False	lymph	late	hyenadna
363	0.00023137241	0.00023137241	0.0	1.1721205	0.24135813	1.0	False	lymph	late	hyenadna
730	-0.00023469307	4.2096264e-05	0.00027678933	-1.1708726	0.2423122	1.0	False	lymph	late	hyenadna
774	-0.00030689966	0.00012836009	0.00043525975	-1.1697061	0.2427318	1.0	False	lymph	late	hyenadna
883	-0.00945878	1.4612074	1.4706662	-1.1675628	0.2434409	1.0	False	lymph	late	hyenadna
449	-0.009168327	0.59309417	0.6022625	-1.1652209	0.24439725	1.0	False	lymph	late	hyenadna
693	-0.00024532314	4.5660447e-05	0.0002909836	-1.1646384	0.24482085	1.0	False	lymph	late	hyenadna
408	0.0007506779	0.0014989723	0.0007482944	1.1609753	0.24586177	1.0	False	lymph	late	hyenadna
479	0.00042771007	0.0010428989	0.0006151888	1.1546602	0.24858677	1.0	False	lymph	late	hyenadna
1	-0.003254788	0.009481294	0.012736082	-1.1518449	0.24989155	1.0	False	lymph	late	hyenadna
768	-0.0017168969	0.0048830807	0.0065999776	-1.1518047	0.24995837	1.0	False	lymph	late	hyenadna
458	0.00050909014	0.0015574337	0.0010483436	1.1450818	0.2525276	1.0	False	lymph	late	hyenadna
797	-0.0005168797	0.0005996465	0.0011165262	-1.1416796	0.25414443	1.0	False	lymph	late	hyenadna
418	-0.008747578	1.5009102	1.5096577	-1.1347557	0.25690594	1.0	False	lymph	late	hyenadna
617	-0.00022155388	4.7543126e-05	0.000269097	-1.1305821	0.25885522	1.0	False	lymph	late	hyenadna
109	0.0003245568	0.0007207868	0.00039623	1.1279945	0.25962815	1.0	False	lymph	late	hyenadna
599	-0.0002852879	0.00013703572	0.00042232365	-1.1138852	0.26589906	1.0	False	lymph	late	hyenadna
547	-0.00076771586	0.0004113179	0.0011790338	-1.1075772	0.2686569	1.0	False	lymph	late	hyenadna
413	0.00040239276	0.0010090678	0.000606675	1.1057779	0.2691756	1.0	False	lymph	late	hyenadna
1010	0.00024214543	0.000404177	0.00016203157	1.1030366	0.2702571	1.0	False	lymph	late	hyenadna
719	-0.0067026615	0.66241294	0.6691156	-1.0987146	0.27234486	1.0	False	lymph	late	hyenadna
417	-0.00045457005	0.00056820444	0.0010227745	-1.0978488	0.27278858	1.0	False	lymph	late	hyenadna
396	-0.0002692916	0.00013379293	0.00040308453	-1.0979177	0.27279565	1.0	False	lymph	late	hyenadna
228	0.00023502063	0.00040240365	0.00016738301	1.0934435	0.2744813	1.0	False	lymph	late	hyenadna
270	0.00027705732	0.00056679157	0.00028973425	1.0886879	0.276601	1.0	False	lymph	late	hyenadna
528	-0.00034455676	0.0002574604	0.00060201716	-1.0797101	0.2808086	1.0	False	lymph	late	hyenadna
570	0.0010116864	0.005129359	0.004117673	1.0749409	0.2828024	1.0	False	lymph	late	hyenadna
699	0.000555528	0.0018844855	0.0013289575	1.0733995	0.2834609	1.0	False	lymph	late	hyenadna
114	-0.0003814471	0.000108961154	0.0004904083	-1.0728521	0.28394297	1.0	False	lymph	late	hyenadna
601	-0.0006650344	0.0007604996	0.001425534	-1.0631526	0.28825292	1.0	False	lymph	late	hyenadna
993	0.0012852838	0.0072463998	0.005961116	1.0529249	0.2927715	1.0	False	lymph	late	hyenadna
346	-0.00026575988	0.00015348672	0.00041924661	-1.0483077	0.295041	1.0	False	lymph	late	hyenadna
935	-0.00041794358	0.0002296433	0.0006475869	-1.0377551	0.29994667	1.0	False	lymph	late	hyenadna
260	-0.00028011116	0.00016579356	0.0004459047	-1.0361365	0.30067366	1.0	False	lymph	late	hyenadna
326	-0.00038774917	0.00022580766	0.0006135568	-1.0289607	0.30405024	1.0	False	lymph	late	hyenadna
22	0.00024835597	0.0005181621	0.00026980613	1.025083	0.3055983	1.0	False	lymph	late	hyenadna
84	-0.0004955614	0.00077242975	0.0012679911	-1.0235572	0.30653042	1.0	False	lymph	late	hyenadna
152	0.00056538626	0.0021326516	0.0015672654	1.0214804	0.3073712	1.0	False	lymph	late	hyenadna
399	0.00091136596	0.0047397143	0.0038283484	1.0212705	0.30748817	1.0	False	lymph	late	hyenadna
498	-0.0002559168	0.00015822654	0.00041414335	-1.0170311	0.3096591	1.0	False	lymph	late	hyenadna
394	-0.0038764789	0.006443991	0.01032047	-1.0126088	0.3117343	1.0	False	lymph	late	hyenadna
437	-0.0010557335	0.003355942	0.0044116755	-1.0101731	0.31283516	1.0	False	lymph	late	hyenadna
457	-0.007748008	1.2915257	1.2992737	-1.0026026	0.3164304	1.0	False	lymph	late	hyenadna
88	3.8626204e-05	3.8626204e-05	0.0	1.0000228	0.3174809	1.0	False	lymph	late	hyenadna
342	3.8661605e-05	3.8661605e-05	0.0	1.0000217	0.31748146	1.0	False	lymph	late	hyenadna
897	4.4430628e-05	4.4430628e-05	0.0	1.0000194	0.3174825	1.0	False	lymph	late	hyenadna
376	4.1637682e-05	4.1637682e-05	0.0	1.0000169	0.31748375	1.0	False	lymph	late	hyenadna
690	4.154336e-05	4.154336e-05	0.0	1.0000169	0.31748375	1.0	False	lymph	late	hyenadna
73	5.014299e-05	5.014299e-05	0.0	1.0000166	0.31748393	1.0	False	lymph	late	hyenadna
757	4.417389e-05	4.417389e-05	0.0	1.0000161	0.31748417	1.0	False	lymph	late	hyenadna
131	3.8187813e-05	3.8187813e-05	0.0	1.0000151	0.31748465	1.0	False	lymph	late	hyenadna
518	3.8261842e-05	3.8261842e-05	0.0	1.0000143	0.31748503	1.0	False	lymph	late	hyenadna
758	3.8238628e-05	3.8238628e-05	0.0	1.0000141	0.31748512	1.0	False	lymph	late	hyenadna
122	3.8307273e-05	3.8307273e-05	0.0	1.0000136	0.31748533	1.0	False	lymph	late	hyenadna
295	4.4038177e-05	4.4038177e-05	0.0	1.0000114	0.31748638	1.0	False	lymph	late	hyenadna
524	4.905404e-05	4.905404e-05	0.0	1.0000107	0.31748673	1.0	False	lymph	late	hyenadna
513	4.106804e-05	4.106804e-05	0.0	1.0000105	0.31748688	1.0	False	lymph	late	hyenadna
681	3.8251725e-05	3.8251725e-05	0.0	1.0000104	0.3174869	1.0	False	lymph	late	hyenadna
860	3.8774677e-05	3.8774677e-05	0.0	1.0000103	0.31748703	1.0	False	lymph	late	hyenadna
861	3.84718e-05	3.84718e-05	0.0	1.0000088	0.3174877	1.0	False	lymph	late	hyenadna
221	4.099495e-05	4.099495e-05	0.0	1.0000081	0.317488	1.0	False	lymph	late	hyenadna
495	3.884268e-05	3.884268e-05	0.0	1.0000077	0.3174882	1.0	False	lymph	late	hyenadna
940	4.684783e-05	4.684783e-05	0.0	1.0000075	0.3174883	1.0	False	lymph	late	hyenadna
416	4.146785e-05	4.146785e-05	0.0	1.0000066	0.3174888	1.0	False	lymph	late	hyenadna
809	8.280566e-05	8.280566e-05	0.0	1.0000063	0.3174889	1.0	False	lymph	late	hyenadna
265	3.8129932e-05	3.8129932e-05	0.0	1.0000062	0.31748894	1.0	False	lymph	late	hyenadna
169	4.1178453e-05	4.1178453e-05	0.0	1.000006	0.31748906	1.0	False	lymph	late	hyenadna
786	4.886789e-05	4.886789e-05	0.0	1.0000056	0.31748927	1.0	False	lymph	late	hyenadna
775	3.7771828e-05	3.7771828e-05	0.0	1.0000052	0.31748942	1.0	False	lymph	late	hyenadna
72	4.1447307e-05	4.1447307e-05	0.0	1.0000049	0.31748962	1.0	False	lymph	late	hyenadna
647	3.7612845e-05	3.7612845e-05	0.0	1.0000044	0.3174898	1.0	False	lymph	late	hyenadna
572	3.8657858e-05	3.8657858e-05	0.0	1.0000042	0.31748992	1.0	False	lymph	late	hyenadna
106	3.834464e-05	3.834464e-05	0.0	1.0000038	0.3174901	1.0	False	lymph	late	hyenadna
581	3.7696413e-05	3.7696413e-05	0.0	1.0000038	0.3174901	1.0	False	lymph	late	hyenadna
650	3.7684873e-05	3.7684873e-05	0.0	1.0000036	0.31749022	1.0	False	lymph	late	hyenadna
422	4.08008e-05	4.08008e-05	0.0	1.0000035	0.3174903	1.0	False	lymph	late	hyenadna
159	3.8134796e-05	3.8134796e-05	0.0	1.0000033	0.31749034	1.0	False	lymph	late	hyenadna
6	3.7660593e-05	3.7660593e-05	0.0	1.000003	0.31749052	1.0	False	lymph	late	hyenadna
666	4.117919e-05	4.117919e-05	0.0	1.0000025	0.31749076	1.0	False	lymph	late	hyenadna
721	4.0507482e-05	4.0507482e-05	0.0	1.0000023	0.31749088	1.0	False	lymph	late	hyenadna
885	4.9250506e-05	4.9250506e-05	0.0	1.000002	0.317491	1.0	False	lymph	late	hyenadna
107	3.777084e-05	3.777084e-05	0.0	1.0000018	0.31749105	1.0	False	lymph	late	hyenadna
235	4.0603736e-05	4.0603736e-05	0.0	1.0000019	0.31749105	1.0	False	lymph	late	hyenadna
919	4.5902936e-05	4.5902936e-05	0.0	1.0000018	0.31749105	1.0	False	lymph	late	hyenadna
201	3.7706548e-05	3.7706548e-05	0.0	1.0000019	0.31749105	1.0	False	lymph	late	hyenadna
372	4.1042465e-05	4.1042465e-05	0.0	1.0000017	0.31749117	1.0	False	lymph	late	hyenadna
225	4.0925566e-05	4.0925566e-05	0.0	1.0000017	0.31749117	1.0	False	lymph	late	hyenadna
7	5.0228016e-05	5.0228016e-05	0.0	1.0000012	0.3174914	1.0	False	lymph	late	hyenadna
184	4.3515054e-05	4.3515054e-05	0.0	1.0000008	0.3174916	1.0	False	lymph	late	hyenadna
1023	3.744794e-05	3.744794e-05	0.0	1.0000007	0.31749162	1.0	False	lymph	late	hyenadna
344	4.048142e-05	4.048142e-05	0.0	1.0000006	0.31749165	1.0	False	lymph	late	hyenadna
727	0.00030428462	0.00030428462	0.0	1.0000006	0.31749165	1.0	False	lymph	late	hyenadna
793	4.387287e-05	4.387287e-05	0.0	1.0000006	0.31749165	1.0	False	lymph	late	hyenadna
980	4.8898943e-05	4.8898943e-05	0.0	1.0000005	0.31749177	1.0	False	lymph	late	hyenadna
445	4.644652e-05	4.644652e-05	0.0	1.0000005	0.31749177	1.0	False	lymph	late	hyenadna
821	5.8776084e-05	5.8776084e-05	0.0	1.0000001	0.3174919	1.0	False	lymph	late	hyenadna
744	4.318317e-05	4.318317e-05	0.0	1.0000001	0.3174919	1.0	False	lymph	late	hyenadna
