feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
70	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
71	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
72	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
73	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
74	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
75	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
76	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
77	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
78	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
79	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
80	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
81	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
82	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
83	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
84	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
85	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
86	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
87	-0.0037610997	0.0037610997	0.0	0.6666667	vitro_enriched	False	0.0	0.0	-0.011283299
88	-0.0060581793	0.0060581793	0.0	0.6666667	vitro_enriched	False	-0.0054248474	-0.012749691	0.0
89	-0.002694999	0.0036654503	0.0009704512	1.0	vitro_enriched	False	0.0	-0.0012325977	-0.0068523996
90	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
91	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
92	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
93	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
94	-0.0021210276	0.0021210276	0.0	1.0	vitro_enriched	False	0.0	-0.0063630827	0.0
95	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
96	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
97	-0.00437063	0.00437063	0.0	1.0	vitro_enriched	False	0.0	-0.013111889	0.0
98	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
99	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
100	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
101	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
102	-0.005736062	0.005736062	0.0	1.0	vitro_enriched	False	0.0	-0.017208185	0.0
103	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
104	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
105	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
106	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
107	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
108	-11.097934	429.81458	418.7167	0.15503994	vitro_enriched	True	-21.311478	-11.151646	-0.8306755
109	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
110	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
111	0.0023215418	0.0	0.0023215418	0.6668334	vivo_enriched	False	0.0	0.0069646253	0.0
112	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
113	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
114	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
115	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
116	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
117	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
118	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
119	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
120	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
121	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
122	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
123	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
124	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
125	0.0008517024	0.0	0.0008517024	1.0	vivo_enriched	False	0.0	0.0025551072	0.0
126	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
127	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
128	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
129	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
130	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
131	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
132	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
133	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
134	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
135	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
136	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
137	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
138	-0.0023949654	0.0023949654	0.0	1.0	vitro_enriched	False	0.0	-0.007184896	0.0
139	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
140	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
141	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
142	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
143	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
144	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
145	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
146	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
147	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
148	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
149	-0.0017764895	0.0017764895	0.0	1.0	vitro_enriched	False	0.0	-0.0053294688	0.0
150	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
151	-0.0018502373	0.015147557	0.013297319	0.33084404	vitro_enriched	False	0.004904458	-0.014794495	0.004339325
152	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
153	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
154	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
155	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
156	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
157	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
158	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
159	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
160	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
161	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
162	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
163	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
164	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
165	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
166	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
167	-0.0029060233	0.005770871	0.002864848	0.3336668	vitro_enriched	False	-0.00034383603	-0.0139892185	0.0056149852
168	-0.0008810006	0.0008810006	0.0	0.6668334	other	False	-0.0026430017	0.0	0.0
169	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
170	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
171	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
172	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
173	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
174	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
175	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
176	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
177	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
178	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
179	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
180	2.1166788e-05	0.00089872675	0.00091989356	0.6666667	vivo_enriched	False	-0.0026961803	0.0027596806	0.0
181	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
182	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
183	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
184	-0.003821201	0.003821201	0.0	1.0	vitro_enriched	False	0.0	-0.007040851	-0.0044227517
185	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
186	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
187	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
188	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
189	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
190	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
191	0.097733	3.0552714	3.1530056	0.84633905	vivo_enriched	False	-0.13449182	-0.63641363	1.0641044
192	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
193	0.0132601755	0.035880398	0.049140573	0.6608606	vivo_enriched	False	0.04681799	-0.014858818	0.00782136
194	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
195	0.0008267791	0.0	0.0008267791	1.0	vivo_enriched	False	0.0	0.0024803374	0.0
196	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
197	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
198	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
199	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
200	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
201	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
202	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
203	0.001510899	0.0011766	0.002687499	1.0	vivo_enriched	False	0.0	0.004532697	0.0
204	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
205	0.00082988356	0.0	0.00082988356	1.0	vivo_enriched	False	0.0	0.0024896506	0.0
206	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
207	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
208	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
209	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
210	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
211	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
212	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
213	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
214	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
215	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
216	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
217	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
218	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
219	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
220	0.0007462756	0.002550515	0.0032967906	0.6666667	vivo_enriched	False	-0.00025262948	-0.0045194766	0.007010933
221	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
222	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
223	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
224	-0.00086178136	0.002450973	0.0015891916	1.0	other	False	0.0	-0.007352919	0.004767575
225	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
226	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
227	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
228	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
229	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
230	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
231	4.278812	47.4979	51.776737	0.28177246	vivo_enriched	False	-2.2304997	-2.269238	17.336174
232	-0.0032371536	0.027749501	0.024512349	0.3306773	vitro_enriched	False	0.0039014644	-0.021125104	0.0075121783
233	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
234	-0.0046589994	0.005936954	0.0012779549	0.33350006	vitro_enriched	False	-0.010264588	-0.0075462745	0.0038338646
235	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
236	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
237	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
238	0.00080835767	0.0	0.00080835767	1.0	vivo_enriched	False	0.0	0.002425073	0.0
239	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
240	0.00093838334	0.0	0.00093838334	1.0	vivo_enriched	False	0.00281515	0.0	0.0
241	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
242	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
243	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
244	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
245	0.0027059724	0.0011212921	0.0038272645	0.33350006	vivo_enriched	False	0.011481794	-0.0033638764	0.0
246	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
247	-0.022587769	0.022587769	0.0	1.0	vitro_enriched	False	0.0	-0.067763306	0.0
248	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
249	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
250	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
251	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
252	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
253	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
254	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
255	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
256	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
257	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
258	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
259	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
260	-0.0075203064	0.0075203064	0.0	1.0	vitro_enriched	False	0.0	-0.022560919	0.0
261	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
262	0.0010091539	0.0	0.0010091539	0.6666667	vivo_enriched	False	0.0	0.0030274617	0.0
263	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
264	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
265	-0.005369013	0.005369013	0.0	1.0	vitro_enriched	False	0.0	-0.01610704	0.0
266	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
267	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
268	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
269	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
270	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
271	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
272	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
273	-9.1811875e-05	0.00113644	0.0010446281	1.0	other	False	-0.00340932	0.0031338844	0.0
274	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
275	3.1121943	178.39293	181.50514	0.19531971	vivo_enriched	False	0.20269148	-7.1350865	16.268978
276	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
277	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
278	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
279	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
280	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
281	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
282	-0.0021709325	0.0060694893	0.0038985573	0.6668334	vitro_enriched	False	0.0077100885	-0.018208468	0.003985583
283	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
284	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
285	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
286	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
287	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
288	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
289	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
290	-0.0023746605	0.0023746605	0.0	0.6666667	vitro_enriched	False	-0.0032752426	0.0	-0.0038487385
291	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
292	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
293	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
294	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
295	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
296	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
297	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
298	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
299	-0.36356926	89.54444	89.180885	0.23541836	vitro_enriched	False	0.34300083	-9.877327	8.443619
300	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
301	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
302	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
303	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
304	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
305	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
306	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
307	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
308	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
309	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
310	0.0009828175	0.0	0.0009828175	1.0	vivo_enriched	False	0.0	0.0029484525	0.0
311	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
312	-0.0024175812	0.0024175812	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0072527435
313	-0.00038324218	0.0035832303	0.0031999883	1.0	other	False	0.003070455	-0.010749691	0.0065295096
314	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
315	-0.048706412	8.510902	8.4621935	0.49806795	vitro_enriched	False	-0.30641758	-0.8991831	1.0594815
316	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
317	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
318	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
319	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
320	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
321	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
322	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
323	-0.004294312	0.0056061842	0.001311872	0.6666667	vitro_enriched	False	0.0	-0.0056826733	-0.007200264
324	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
325	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
326	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
327	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
328	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
329	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
330	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
331	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
332	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
333	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
334	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
335	-1.6280237	201.69109	200.06288	0.23541702	vitro_enriched	False	3.0404835	-23.2344	15.309845
336	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
337	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
338	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
339	-0.002025515	0.002025515	0.0	1.0	vitro_enriched	False	0.0	-0.006076545	0.0
340	-2.5759995e-05	0.00090820994	0.00088244997	1.0	other	False	-0.0027246298	0.0026473498	0.0
341	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
342	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
343	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
344	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
345	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
346	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
347	-0.002973943	0.0038783904	0.00090444734	0.6666667	vitro_enriched	False	0.0	-0.008921829	0.0
348	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
349	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
350	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
351	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
352	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
353	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
354	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
355	-0.0042514554	0.0042514554	0.0	1.0	vitro_enriched	False	0.0	-0.012754366	0.0
356	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
357	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
358	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
359	4.1751813e-05	0.0015894044	0.0016311562	0.6666667	vivo_enriched	False	0.0	-0.0047682133	0.0048934687
360	-0.009601307	0.009601307	0.0	0.6668334	vitro_enriched	True	-0.0026932594	-0.019092472	-0.0070181885
361	-0.0008509262	0.0008509262	0.0	1.0	other	False	-0.0025527787	0.0	0.0
362	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
363	-0.00032349039	0.0030438956	0.0027204053	0.6666667	other	False	0.0	-0.006154415	0.005183944
364	0.005067462	0.0	0.005067462	0.6666667	vivo_enriched	False	0.0061018867	0.0091005	0.0
365	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
366	0.0054634125	0.062206477	0.06766988	0.9815116	vivo_enriched	False	0.0063028284	0.016138704	-0.0060512945
367	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
368	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
369	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
370	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
