term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0019538	protein metabolic process	0.024472307989272923	0.024472307989272923	4467	213	68	1.429
GO:0051716	cellular response to stimulus	0.02452395904132165	0.02452395904132165	7425	213	101	1.277
GO:0038003	G protein-coupled opioid receptor signaling pathway	0.025938860835447684	0.025938860835447684	12	213	3	23.474
GO:0043410	positive regulation of MAPK cascade	0.025938860835447684	0.025938860835447684	450	213	14	2.921
GO:2000145	regulation of cell motility	0.02695431628321432	0.02695431628321432	1005	213	23	2.149
GO:0048583	regulation of response to stimulus	0.02695431628321432	0.02695431628321432	3993	213	62	1.458
GO:0003006	developmental process involved in reproduction	0.030023693316441235	0.030023693316441235	1024	213	23	2.109
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.030023693316441235	0.030023693316441235	3	213	2	62.598
GO:1902531	regulation of intracellular signal transduction	0.030023693316441235	0.030023693316441235	1945	213	36	1.738
GO:0050832	defense response to fungus	0.030023693316441235	0.030023693316441235	58	213	5	8.095
GO:0090210	regulation of establishment of blood-brain barrier	0.030023693316441235	0.030023693316441235	3	213	2	62.598
GO:0035556	intracellular signal transduction	0.030023693316441235	0.030023693316441235	2963	213	49	1.553
GO:0007435	salivary gland morphogenesis	0.031010872344568258	0.031010872344568258	33	213	4	11.381
GO:0040012	regulation of locomotion	0.03812342399264432	0.03812342399264432	1046	213	23	2.065
GO:0019731	antibacterial humoral response	0.040695555550193024	0.040695555550193024	68	213	5	6.904
GO:0018212	peptidyl-tyrosine modification	0.040695555550193024	0.040695555550193024	141	213	7	4.662
GO:0022027	interkinetic nuclear migration	0.040695555550193024	0.040695555550193024	4	213	2	46.948
GO:0050794	regulation of cellular process	0.040695555550193024	0.040695555550193024	11962	213	145	1.138
GO:0098727	maintenance of cell number	0.040695555550193024	0.040695555550193024	185	213	8	4.06
GO:1905508	protein localization to microtubule organizing center	0.040695555550193024	0.040695555550193024	38	213	4	9.884
GO:0033280	response to vitamin D	0.040695555550193024	0.040695555550193024	36	213	4	10.433
GO:0046546	development of primary male sexual characteristics	0.040695555550193024	0.040695555550193024	142	213	7	4.629
GO:0050789	regulation of biological process	0.040695555550193024	0.040695555550193024	12397	213	149	1.129
GO:0071539	protein localization to centrosome	0.040695555550193024	0.040695555550193024	37	213	4	10.151
GO:0018193	peptidyl-amino acid modification	0.040695555550193024	0.040695555550193024	495	213	14	2.656
GO:0007167	enzyme-linked receptor protein signaling pathway	0.040695555550193024	0.040695555550193024	988	213	22	2.091
GO:0019827	stem cell population maintenance	0.040695555550193024	0.040695555550193024	180	213	8	4.173
GO:0009888	tissue development	0.040695555550193024	0.040695555550193024	2014	213	36	1.678
GO:0008584	male gonad development	0.040695555550193024	0.040695555550193024	141	213	7	4.662
GO:0018108	peptidyl-tyrosine phosphorylation	0.040695555550193024	0.040695555550193024	139	213	7	4.729
GO:0007431	salivary gland development	0.040695555550193024	0.040695555550193024	37	213	4	10.151
GO:0051046	regulation of secretion	0.040695555550193024	0.040695555550193024	608	213	16	2.471
GO:0009620	response to fungus	0.04206933606796356	0.04206933606796356	69	213	5	6.804
GO:0050793	regulation of developmental process	0.04481123156663007	0.04481123156663007	2431	213	41	1.584
GO:0007339	binding of sperm to zona pellucida	0.04573410168551869	0.04573410168551869	41	213	4	9.161
GO:0015872	dopamine transport	0.04573410168551869	0.04573410168551869	41	213	4	9.161
GO:0040011	locomotion	0.04631809752800087	0.04631809752800087	1236	213	25	1.899
