term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:0021522	spinal cord motor neuron differentiation	0.0011524164036520958	121.2121	30	11	2
GO:0046639	negative regulation of alpha-beta T cell differentiation	0.0011524164036520958	121.2121	30	11	2
GO:0010467	gene expression	0.001178675151849061	2.1664	9232	11	11
GO:0060173	limb development	0.001178675151849061	28.4091	192	11	3
GO:0022008	neurogenesis	0.001178675151849061	6.1668	1769	11	6
GO:0036075	replacement ossification	0.001178675151849061	117.3021	31	11	2
GO:0045664	regulation of neuron differentiation	0.001178675151849061	28.7081	190	11	3
GO:0048736	appendage development	0.001178675151849061	28.4091	192	11	3
GO:0009653	anatomical structure morphogenesis	0.001178675151849061	4.7156	2699	11	7
GO:0001958	endochondral ossification	0.001178675151849061	117.3021	31	11	2
GO:0061037	negative regulation of cartilage development	0.0011973912206526655	113.6364	32	11	2
GO:0046631	alpha-beta T cell activation	0.001210041434518144	27.8293	196	11	3
GO:0035295	tube development	0.001296443504398641	8.3098	1094	11	5
GO:0050931	pigment cell differentiation	0.0013809972955447075	103.8961	35	11	2
GO:0048665	neuron fate specification	0.0013809972955447075	103.8961	35	11	2
GO:0048839	inner ear development	0.0014083787400959115	26.0983	209	11	3
GO:0060043	regulation of cardiac muscle cell proliferation	0.0014215806392770607	101.0101	36	11	2
GO:0009790	embryo development	0.0014215806392770607	8.0736	1126	11	5
GO:0045652	regulation of megakaryocyte differentiation	0.00148872579571329	98.2801	37	11	2
GO:0048468	cell development	0.0014898745808419904	4.4783	2842	11	7
GO:0048667	cell morphogenesis involved in neuron differentiation	0.0014898745808419904	12.4533	584	11	4
GO:0010092	specification of animal organ identity	0.0015158609466856346	95.6938	38	11	2
GO:0002067	glandular epithelial cell differentiation	0.0015158609466856346	95.6938	38	11	2
GO:0048666	neuron development	0.0015869943139723995	7.79	1167	11	5
GO:0009059	macromolecule biosynthetic process	0.0015869943139723995	2.0822	9605	11	11
GO:0048523	negative regulation of cellular process	0.0016182356297775578	2.9698	5510	11	9
GO:0051239	regulation of multicellular organismal process	0.0016810230015358839	4.3542	2923	11	7
GO:0048646	anatomical structure formation involved in morphogenesis	0.0016860497143036666	7.6394	1190	11	5
GO:0007411	axon guidance	0.0017525962374968507	23.31	234	11	3
GO:0043583	ear development	0.0017532518799055323	23.1125	236	11	3
GO:0001649	osteoblast differentiation	0.0017532518799055323	23.1125	236	11	3
GO:0097485	neuron projection guidance	0.0017532518799055323	23.2108	235	11	3
GO:0021517	ventral spinal cord development	0.0019586302065304952	80.8081	45	11	2
GO:0048589	developmental growth	0.0021268254561856727	11.0026	661	11	4
GO:0048066	developmental pigmentation	0.0021268254561856727	75.7576	48	11	2
GO:0045596	negative regulation of cell differentiation	0.0021268254561856727	10.9364	665	11	4
GO:0048522	positive regulation of cellular process	0.0021268254561856727	2.8513	5739	11	9
GO:0060038	cardiac muscle cell proliferation	0.0021268254561856727	75.7576	48	11	2
GO:0048519	negative regulation of biological process	0.0021268254561856727	2.8444	5753	11	9
GO:0046636	negative regulation of alpha-beta T cell activation	0.002199772912184956	74.2115	49	11	2
GO:0021515	cell differentiation in spinal cord	0.002273420138028462	72.7273	50	11	2
GO:0051094	positive regulation of developmental process	0.002326888087296271	6.9662	1305	11	5
GO:0055021	regulation of cardiac muscle tissue growth	0.002387116439854033	69.9301	52	11	2
GO:0010604	positive regulation of macromolecule metabolic process	0.002387116439854033	4.0378	3152	11	7
GO:0045581	negative regulation of T cell differentiation	0.002387116439854033	69.9301	52	11	2
GO:0046638	positive regulation of alpha-beta T cell differentiation	0.0024619167319344178	68.6106	53	11	2
GO:0032330	regulation of chondrocyte differentiation	0.0025190991684691535	67.3401	54	11	2
GO:0060324	face development	0.0025190991684691535	67.3401	54	11	2
GO:0048856	anatomical structure development	0.0025628632484997194	2.7511	5948	11	9
GO:0060420	regulation of heart growth	0.002865345910581074	62.6959	58	11	2
GO:0090596	sensory organ morphogenesis	0.002894803733328249	18.5529	294	11	3
GO:0045620	negative regulation of lymphocyte differentiation	0.002923566731907051	61.6333	59	11	2
GO:0045165	cell fate commitment	0.002940643978765013	18.3655	297	11	3
GO:0061005	cell differentiation involved in kidney development	0.0029818103995258713	60.6061	60	11	2
GO:0042981	regulation of apoptotic process	0.0032060480818917004	6.3751	1426	11	5
GO:0048518	positive regulation of biological process	0.0032213512082139447	2.6608	6150	11	9
GO:0060070	canonical Wnt signaling pathway	0.003242792215242194	17.5953	310	11	3
GO:0022018	lateral ganglionic eminence cell proliferation	0.0033316297879446	1818.1818	1	11	1
GO:0060367	sagittal suture morphogenesis	0.0033316297879446	1818.1818	1	11	1
GO:0030219	megakaryocyte differentiation	0.0033316297879446	55.0964	66	11	2
GO:0022012	subpallium cell proliferation in forebrain	0.0033316297879446	1818.1818	1	11	1
GO:0060873	anterior semicircular canal development	0.0033316297879446	1818.1818	1	11	1
GO:0060875	lateral semicircular canal development	0.0033316297879446	1818.1818	1	11	1
GO:0003185	sinoatrial valve morphogenesis	0.0033316297879446	1818.1818	1	11	1
GO:0060366	lambdoid suture morphogenesis	0.0033316297879446	1818.1818	1	11	1
GO:0060322	head development	0.0033316297879446	9.2411	787	11	4
GO:0043067	regulation of programmed cell death	0.0033371740851086133	6.1969	1467	11	5
GO:0030217	T cell differentiation	0.0033371740851086133	16.9924	321	11	3
GO:0009893	positive regulation of metabolic process	0.0033371740851086133	3.7323	3410	11	7
GO:0009058	biosynthetic process	0.00352279348261351	1.8799	10639	11	11
GO:0048645	animal organ formation	0.0035283304427652594	52.7009	69	11	2
GO:0046649	lymphocyte activation	0.0035623496573001403	8.9676	811	11	4
GO:0014855	striated muscle cell proliferation	0.0035623496573001403	51.9481	70	11	2
GO:0060562	epithelial tube morphogenesis	0.0035623496573001403	16.38	333	11	3
GO:0051251	positive regulation of lymphocyte activation	0.0035623496573001403	16.479	331	11	3
GO:0048663	neuron fate commitment	0.0036018432972900385	51.2164	71	11	2
GO:0055017	cardiac muscle tissue growth	0.0036018432972900385	51.2164	71	11	2
GO:0045669	positive regulation of osteoblast differentiation	0.0036817777614095142	50.5051	72	11	2
GO:0061035	regulation of cartilage development	0.003740144643793262	49.8132	73	11	2
GO:0046635	positive regulation of alpha-beta T cell activation	0.003740144643793262	49.8132	73	11	2
GO:0043066	negative regulation of apoptotic process	0.004171616095667598	8.4962	856	11	4
GO:0046637	regulation of alpha-beta T cell differentiation	0.004218392528528252	46.62	78	11	2
GO:0060419	heart growth	0.004301856633593025	46.0299	79	11	2
GO:0043010	camera-type eye development	0.004336137263350524	14.985	364	11	3
GO:0002696	positive regulation of leukocyte activation	0.004336137263350524	15.0263	363	11	3
GO:0021879	forebrain neuron differentiation	0.004336137263350524	45.4545	80	11	2
GO:0002682	regulation of immune system process	0.004367574172446744	5.7032	1594	11	5
GO:0035239	tube morphogenesis	0.004367574172446744	8.2927	877	11	4
GO:0032502	developmental process	0.004367574172446744	2.504	6535	11	9
GO:0061333	renal tubule morphogenesis	0.004453802468605747	44.3459	82	11	2
GO:0043069	negative regulation of programmed cell death	0.004507978368746278	8.1992	887	11	4
GO:0050867	positive regulation of cell activation	0.004742614177984439	14.3541	380	11	3
GO:0042127	regulation of cell population proliferation	0.004841138724643112	5.5466	1639	11	5
GO:0046620	regulation of organ growth	0.0049015704100937195	41.7973	87	11	2
GO:0051093	negative regulation of developmental process	0.004960498372631604	7.9397	916	11	4
GO:0009953	dorsal/ventral pattern formation	0.004960498372631604	41.3223	88	11	2
GO:0040007	growth	0.005006461310167912	7.9051	920	11	4
GO:0008284	positive regulation of cell population proliferation	0.005041206125890057	7.8794	923	11	4
GO:0072091	regulation of stem cell proliferation	0.005078267672743915	40.404	90	11	2
GO:0045666	positive regulation of neuron differentiation	0.005078267672743915	40.404	90	11	2
GO:0030900	forebrain development	0.005155575510055069	13.5349	403	11	3
GO:0060021	roof of mouth development	0.005155575510055069	39.1007	93	11	2
GO:0035983	response to trichostatin A	0.005155575510055069	909.0909	2	11	1
GO:0007521	muscle cell fate determination	0.005155575510055069	909.0909	2	11	1
GO:0060127	prolactin secreting cell differentiation	0.005155575510055069	909.0909	2	11	1
GO:0021526	medial motor column neuron differentiation	0.005155575510055069	909.0909	2	11	1
GO:0120224	larynx development	0.005155575510055069	909.0909	2	11	1
GO:0120223	larynx morphogenesis	0.005155575510055069	909.0909	2	11	1
GO:0010694	positive regulation of alkaline phosphatase activity	0.005155575510055069	909.0909	2	11	1
GO:0003172	sinoatrial valve development	0.005155575510055069	909.0909	2	11	1
GO:0035984	cellular response to trichostatin A	0.005155575510055069	909.0909	2	11	1
GO:0001654	eye development	0.005632564186212509	13.0492	418	11	3
GO:0021510	spinal cord development	0.005705216496812329	36.7309	99	11	2
GO:0150063	visual system development	0.005705216496812329	12.9255	422	11	3
GO:0045321	leukocyte activation	0.005705216496812329	7.4592	975	11	4
GO:0072080	nephron tubule development	0.00576702125567754	36.3636	100	11	2
GO:0048732	gland development	0.00576702125567754	12.8342	425	11	3
GO:0030098	lymphocyte differentiation	0.00581767317955623	12.7741	427	11	3
GO:0048880	sensory system development	0.0058685161428581505	12.7146	429	11	3
GO:0000902	cell morphogenesis	0.006049265242847648	7.2873	998	11	4
GO:0061326	renal tubule development	0.006181520749672514	34.632	105	11	2
GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.006181520749672514	34.632	105	11	2
GO:0031175	neuron projection development	0.006236396460414387	7.2007	1010	11	4
GO:0022612	gland morphogenesis	0.0063570397672947565	33.9847	107	11	2
GO:0007409	axonogenesis	0.006631481162578098	12.0676	452	11	3
GO:0021775	smoothened signaling pathway involved in ventral spinal cord interneuron specification	0.00664581678736249	606.0606	3	11	1
GO:0060594	mammary gland specification	0.00664581678736249	606.0606	3	11	1
GO:0021910	smoothened signaling pathway involved in ventral spinal cord patterning	0.00664581678736249	606.0606	3	11	1
GO:0016055	Wnt signaling pathway	0.00664581678736249	11.8577	460	11	3
GO:0060364	frontal suture morphogenesis	0.00664581678736249	606.0606	3	11	1
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.00664581678736249	31.8979	114	11	2
GO:1902871	positive regulation of amacrine cell differentiation	0.00664581678736249	606.0606	3	11	1
GO:0043585	nose morphogenesis	0.00664581678736249	606.0606	3	11	1
GO:0043473	pigmentation	0.00664581678736249	31.8979	114	11	2
GO:0001708	cell fate specification	0.00664581678736249	31.8979	114	11	2
GO:2000111	positive regulation of macrophage apoptotic process	0.00664581678736249	606.0606	3	11	1
GO:0003138	primary heart field specification	0.00664581678736249	606.0606	3	11	1
GO:0060166	olfactory pit development	0.00664581678736249	606.0606	3	11	1
GO:0048731	system development	0.00664581678736249	3.1636	4023	11	7
GO:0003430	growth plate cartilage chondrocyte growth	0.00664581678736249	606.0606	3	11	1
GO:1902106	negative regulation of leukocyte differentiation	0.00664581678736249	32.76	111	11	2
GO:0098990	AMPA selective glutamate receptor signaling pathway	0.00664581678736249	606.0606	3	11	1
GO:0007417	central nervous system development	0.00664581678736249	7.0268	1035	11	4
GO:0021776	smoothened signaling pathway involved in spinal cord motor neuron cell fate specification	0.00664581678736249	606.0606	3	11	1
GO:1903707	negative regulation of hemopoiesis	0.006794055570721812	31.348	116	11	2
GO:0071887	leukocyte apoptotic process	0.006881078277345838	31.08	117	11	2
GO:0045582	positive regulation of T cell differentiation	0.0070854013468166855	30.5577	119	11	2
GO:0046634	regulation of alpha-beta T cell activation	0.007173291437857797	30.303	120	11	2
GO:0006915	apoptotic process	0.007244322287916642	4.7897	1898	11	5
GO:0002376	immune system process	0.007257265494361479	3.745	2913	11	6
GO:0051241	negative regulation of multicellular organismal process	0.007346135228322333	6.6661	1091	11	4
GO:0072009	nephron epithelium development	0.007407540157222412	29.5639	123	11	2
GO:0002009	morphogenesis of an epithelium	0.007886996569033815	10.8873	501	11	3
GO:0001775	cell activation	0.008048284596549318	6.4762	1123	11	4
GO:0051249	regulation of lymphocyte activation	0.008048284596549318	10.7797	506	11	3
GO:0043170	macromolecule metabolic process	0.008057926452527462	1.6748	11942	11	11
GO:0012501	programmed cell death	0.008057926452527462	4.643	1958	11	5
GO:0008283	cell population proliferation	0.008057926452527462	4.6359	1961	11	5
GO:0032501	multicellular organismal process	0.008057926452527462	2.2303	7337	11	9
GO:0008219	cell death	0.008057926452527462	4.6335	1962	11	5
GO:0070384	Harderian gland development	0.008069222827263349	454.5455	4	11	1
GO:0060025	regulation of synaptic activity	0.008069222827263349	454.5455	4	11	1
GO:0050868	negative regulation of T cell activation	0.008069222827263349	27.5482	132	11	2
GO:0050794	regulation of cellular process	0.008069222827263349	1.672	11962	11	11
GO:0035710	CD4-positive, alpha-beta T cell activation	0.008069222827263349	27.7585	131	11	2
GO:0097376	interneuron axon guidance	0.008069222827263349	454.5455	4	11	1
GO:0061564	axon development	0.008069222827263349	10.6326	513	11	3
GO:0048706	embryonic skeletal system development	0.00810771390347842	27.3411	133	11	2
GO:0045667	regulation of osteoblast differentiation	0.008196556280480577	27.137	134	11	2
GO:0045621	positive regulation of lymphocyte differentiation	0.00828556483640441	26.936	135	11	2
GO:1903131	mononuclear cell differentiation	0.008305039832402845	10.4293	523	11	3
GO:0010628	positive regulation of gene expression	0.009142706256987645	6.1425	1184	11	4
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.009173822493620367	25.4291	143	11	2
GO:0044238	primary metabolic process	0.009398039505632488	1.6434	12170	11	11
GO:1905563	negative regulation of vascular endothelial cell proliferation	0.009565088208655164	363.6364	5	11	1
GO:0010922	positive regulation of phosphatase activity	0.009565088208655164	363.6364	5	11	1
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	0.009565088208655164	363.6364	5	11	1
GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	0.009565088208655164	363.6364	5	11	1
GO:0003431	growth plate cartilage chondrocyte development	0.009565088208655164	363.6364	5	11	1
GO:0021523	somatic motor neuron differentiation	0.009565088208655164	363.6364	5	11	1
GO:0060126	somatotropin secreting cell differentiation	0.009565088208655164	363.6364	5	11	1
GO:0072073	kidney epithelium development	0.010001596222297878	23.9234	152	11	2
GO:0002694	regulation of leukocyte activation	0.010247976564075056	9.5359	572	11	3
GO:0042110	T cell activation	0.010673362461048167	9.3882	581	11	3
GO:0021915	neural tube development	0.010767527090713547	22.8702	159	11	2
GO:0072006	nephron development	0.010767527090713547	22.8702	159	11	2
GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	0.010913638326785904	303.0303	6	11	1
GO:0003415	chondrocyte hypertrophy	0.010913638326785904	303.0303	6	11	1
GO:0007507	heart development	0.010913638326785904	9.2293	591	11	3
GO:0050789	regulation of biological process	0.010913638326785904	1.6133	12397	11	11
GO:1902869	regulation of amacrine cell differentiation	0.010913638326785904	303.0303	6	11	1
GO:0061026	cardiac muscle tissue regeneration	0.010913638326785904	303.0303	6	11	1
GO:0021631	optic nerve morphogenesis	0.010913638326785904	303.0303	6	11	1
GO:0021861	forebrain radial glial cell differentiation	0.010913638326785904	303.0303	6	11	1
GO:0060129	thyroid-stimulating hormone-secreting cell differentiation	0.010913638326785904	303.0303	6	11	1
GO:0051250	negative regulation of lymphocyte activation	0.011042559139747228	22.1729	164	11	2
GO:0048729	tissue morphogenesis	0.011808266767108552	8.9127	612	11	3
GO:0098989	NMDA selective glutamate receptor signaling pathway	0.012138676271725003	259.7403	7	11	1
GO:0048702	embryonic neurocranium morphogenesis	0.012138676271725003	259.7403	7	11	1
GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	0.012138676271725003	259.7403	7	11	1
GO:0060592	mammary gland formation	0.012138676271725003	259.7403	7	11	1
GO:0035306	positive regulation of dephosphorylation	0.012138676271725003	259.7403	7	11	1
GO:0048592	eye morphogenesis	0.012138676271725003	21.0194	173	11	2
GO:0007442	hindgut morphogenesis	0.012138676271725003	259.7403	7	11	1
GO:1905203	regulation of connective tissue replacement	0.012138676271725003	259.7403	7	11	1
GO:0060534	trachea cartilage development	0.012138676271725003	259.7403	7	11	1
GO:0021798	forebrain dorsal/ventral pattern formation	0.012138676271725003	259.7403	7	11	1
GO:2000987	positive regulation of behavioral fear response	0.012138676271725003	259.7403	7	11	1
GO:0050865	regulation of cell activation	0.012138676271725003	8.6994	627	11	3
GO:0002521	leukocyte differentiation	0.012152902067526167	8.6856	628	11	3
GO:0048771	tissue remodeling	0.012318752546058902	20.429	178	11	2
GO:0048812	neuron projection morphogenesis	0.013188620024417707	8.4175	648	11	3
GO:2001016	positive regulation of skeletal muscle cell differentiation	0.0132899371268857	227.2727	8	11	1
GO:2000727	positive regulation of cardiac muscle cell differentiation	0.0132899371268857	227.2727	8	11	1
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	0.0132899371268857	227.2727	8	11	1
GO:0045580	regulation of T cell differentiation	0.0132899371268857	19.3424	188	11	2
GO:0030854	positive regulation of granulocyte differentiation	0.0132899371268857	227.2727	8	11	1
GO:1903367	positive regulation of fear response	0.0132899371268857	227.2727	8	11	1
GO:0061525	hindgut development	0.0132899371268857	227.2727	8	11	1
GO:0060363	cranial suture morphogenesis	0.0132899371268857	227.2727	8	11	1
GO:0003211	cardiac ventricle formation	0.0132899371268857	227.2727	8	11	1
GO:0002634	regulation of germinal center formation	0.0132899371268857	227.2727	8	11	1
GO:0033002	muscle cell proliferation	0.013457827218658675	19.1388	190	11	2
GO:0120039	plasma membrane bounded cell projection morphogenesis	0.013544725959629453	8.2147	664	11	3
GO:0002695	negative regulation of leukocyte activation	0.013544725959629453	19.0386	191	11	2
GO:1903708	positive regulation of hemopoiesis	0.013562761761937832	18.9394	192	11	2
GO:1902107	positive regulation of leukocyte differentiation	0.013562761761937832	18.9394	192	11	2
GO:0043009	chordate embryonic development	0.013617960709911088	8.1533	669	11	3
GO:0065007	biological regulation	0.013617960709911088	1.562	12804	11	11
GO:0048858	cell projection morphogenesis	0.013617960709911088	8.1533	669	11	3
GO:0030324	lung development	0.01366769538545319	18.7441	194	11	2
GO:0022408	negative regulation of cell-cell adhesion	0.014039094580002895	18.4587	197	11	2
GO:0030323	respiratory tube development	0.014134533020965402	18.3655	198	11	2
GO:0060872	semicircular canal development	0.014170736905815287	202.0202	9	11	1
GO:0003418	growth plate cartilage chondrocyte differentiation	0.014170736905815287	202.0202	9	11	1
GO:0008285	negative regulation of cell population proliferation	0.014170736905815287	7.9512	686	11	3
GO:1903010	regulation of bone development	0.014170736905815287	202.0202	9	11	1
GO:2001187	positive regulation of CD8-positive, alpha-beta T cell activation	0.014170736905815287	202.0202	9	11	1
GO:0072102	glomerulus morphogenesis	0.014170736905815287	202.0202	9	11	1
GO:2000109	regulation of macrophage apoptotic process	0.014170736905815287	202.0202	9	11	1
GO:0009792	embryo development ending in birth or egg hatching	0.014185907832708504	7.9397	687	11	3
GO:1904753	negative regulation of vascular associated smooth muscle cell migration	0.015421986997474622	181.8182	10	11	1
GO:0071374	cellular response to parathyroid hormone stimulus	0.015421986997474622	181.8182	10	11	1
GO:0009952	anterior/posterior pattern specification	0.015421986997474622	17.234	211	11	2
GO:0071236	cellular response to antibiotic	0.015421986997474622	181.8182	10	11	1
GO:0033034	positive regulation of myeloid cell apoptotic process	0.015421986997474622	181.8182	10	11	1
GO:0050866	negative regulation of cell activation	0.015618159287828426	17.0721	213	11	2
GO:0016485	protein processing	0.015857513554166012	16.9133	215	11	2
GO:0045619	regulation of lymphocyte differentiation	0.016194651792332808	16.6806	218	11	2
GO:0001568	blood vessel development	0.016194651792332808	7.5028	727	11	3
GO:0021889	olfactory bulb interneuron differentiation	0.016566864085299456	165.2893	11	11	1
GO:0007420	brain development	0.016566864085299456	7.4111	736	11	3
GO:0003139	secondary heart field specification	0.016566864085299456	165.2893	11	11	1
GO:2000822	regulation of behavioral fear response	0.016566864085299456	165.2893	11	11	1
GO:0048738	cardiac muscle tissue development	0.016970489339704714	16.1616	225	11	2
GO:0045060	negative thymic T cell selection	0.01765914817015769	151.5152	12	11	1
GO:0021527	spinal cord association neuron differentiation	0.01765914817015769	151.5152	12	11	1
GO:0071888	macrophage apoptotic process	0.01765914817015769	151.5152	12	11	1
GO:0035881	amacrine cell differentiation	0.01765914817015769	151.5152	12	11	1
GO:0003207	cardiac chamber formation	0.01765914817015769	151.5152	12	11	1
GO:0001944	vasculature development	0.01765914817015769	7.196	758	11	3
