term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0009966	regulation of signal transduction	0.03364727434207149	0.03364727434207149	3031	279	62	1.466
GO:0040012	regulation of locomotion	0.036959035975185496	0.036959035975185496	1046	279	28	1.919
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.036959035975185496	0.036959035975185496	46	279	5	7.792
GO:0007154	cell communication	0.036959035975185496	0.036959035975185496	6598	279	115	1.249
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.036959035975185496	0.036959035975185496	11	279	3	19.55
GO:0050829	defense response to Gram-negative bacterium	0.038083131389245635	0.038083131389245635	100	279	7	5.018
GO:0048584	positive regulation of response to stimulus	0.03886405053144908	0.03886405053144908	2320	279	50	1.545
GO:0023052	signaling	0.03928706793398811	0.03928706793398811	6558	279	114	1.246
GO:0060740	prostate gland epithelium morphogenesis	0.039298541651025296	0.039298541651025296	27	279	4	10.62
GO:0071396	cellular response to lipid	0.03936908979543014	0.03936908979543014	600	279	19	2.27
GO:0038003	G protein-coupled opioid receptor signaling pathway	0.03936908979543014	0.03936908979543014	12	279	3	17.921
GO:0030850	prostate gland development	0.03936908979543014	0.03936908979543014	50	279	5	7.168
GO:0033685	negative regulation of luteinizing hormone secretion	0.03936908979543014	0.03936908979543014	3	279	2	47.79
GO:0090210	regulation of establishment of blood-brain barrier	0.03936908979543014	0.03936908979543014	3	279	2	47.79
GO:0040011	locomotion	0.03936908979543014	0.03936908979543014	1236	279	31	1.798
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.03936908979543014	0.03936908979543014	3	279	2	47.79
GO:0000727	double-strand break repair via break-induced replication	0.03936908979543014	0.03936908979543014	12	279	3	17.921
GO:0019538	protein metabolic process	0.03936908979543014	0.03936908979543014	4467	279	83	1.332
GO:0031468	nuclear membrane reassembly	0.03936908979543014	0.03936908979543014	28	279	4	10.241
GO:0031670	cellular response to nutrient	0.03936908979543014	0.03936908979543014	49	279	5	7.315
GO:0061448	connective tissue development	0.040205661754170896	0.040205661754170896	291	279	12	2.956
GO:0060512	prostate gland morphogenesis	0.040205661754170896	0.040205661754170896	29	279	4	9.888
GO:2000155	positive regulation of cilium-dependent cell motility	0.04184585491681567	0.04184585491681567	13	279	3	16.543
GO:1902093	positive regulation of flagellated sperm motility	0.04184585491681567	0.04184585491681567	13	279	3	16.543
GO:0015718	monocarboxylic acid transport	0.04292541627970667	0.04292541627970667	178	279	9	3.625
GO:1902531	regulation of intracellular signal transduction	0.04292541627970667	0.04292541627970667	1945	279	43	1.585
GO:0071295	cellular response to vitamin	0.04292541627970667	0.04292541627970667	30	279	4	9.558
GO:0007626	locomotory behavior	0.04292541627970667	0.04292541627970667	216	279	10	3.319
GO:0009888	tissue development	0.04505054491828089	0.04505054491828089	2014	279	44	1.566
GO:1902019	regulation of cilium-dependent cell motility	0.04505054491828089	0.04505054491828089	31	279	4	9.25
GO:0060295	regulation of cilium movement involved in cell motility	0.04505054491828089	0.04505054491828089	31	279	4	9.25
GO:0033273	response to vitamin	0.04517049095696207	0.04517049095696207	81	279	6	5.31
GO:0003353	positive regulation of cilium movement	0.045756184677365246	0.045756184677365246	14	279	3	15.361
