term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:1901698	response to nitrogen compound	0.0001875310400253048	0.0001875310400253048	941	179	24	2.85
GO:0002250	adaptive immune response	0.0009220713131072841	0.0009220713131072841	761	179	20	2.936
GO:0007165	signal transduction	0.0010356179778765956	0.0010356179778765956	6063	179	79	1.456
GO:0050794	regulation of cellular process	0.0021392731148615887	0.0021392731148615887	11962	179	129	1.205
GO:0007166	cell surface receptor signaling pathway	0.0021392731148615887	0.0021392731148615887	2834	179	45	1.774
GO:0065007	biological regulation	0.0031033771383911224	0.0031033771383911224	12804	179	135	1.178
GO:0007154	cell communication	0.003524099091318376	0.003524099091318376	6598	179	82	1.389
GO:0002252	immune effector process	0.003524099091318376	0.003524099091318376	710	179	18	2.833
GO:0006950	response to stress	0.004669029849244915	0.004669029849244915	3984	179	56	1.571
GO:0023052	signaling	0.004835851005678365	0.004835851005678365	6558	179	81	1.38
GO:0140546	defense response to symbiont	0.005431791332677695	0.005431791332677695	1100	179	23	2.336
GO:0098542	defense response to other organism	0.00702833900214847	0.00702833900214847	1121	179	23	2.292
GO:0042221	response to chemical	0.007075067428557413	0.007075067428557413	3863	179	54	1.562
GO:0050789	regulation of biological process	0.008344420020270645	0.008344420020270645	12397	179	130	1.172
GO:0009607	response to biotic stimulus	0.01176996577232986	0.01176996577232986	1652	179	29	1.961
GO:0051716	cellular response to stimulus	0.013431543060956142	0.013431543060956142	7425	179	87	1.309
GO:0022414	reproductive process	0.014320618071493246	0.014320618071493246	1592	179	28	1.965
GO:0097026	dendritic cell dendrite assembly	0.014734229360184217	0.014734229360184217	3	179	2	74.488
GO:2000547	regulation of dendritic cell dendrite assembly	0.014734229360184217	0.014734229360184217	3	179	2	74.488
GO:0050896	response to stimulus	0.015328574866961648	0.015328574866961648	9051	179	101	1.247
GO:0051707	response to other organism	0.015765253797911764	0.015765253797911764	1610	179	28	1.943
GO:0043207	response to external biotic stimulus	0.015914708376256706	0.015914708376256706	1613	179	28	1.94
GO:0001768	establishment of T cell polarity	0.016151742935294842	0.016151742935294842	15	179	3	22.346
GO:0006952	defense response	0.017472469981749922	0.017472469981749922	1883	179	31	1.839
GO:0002696	positive regulation of leukocyte activation	0.01798052773463213	0.01798052773463213	363	179	11	3.386
GO:0001767	establishment of lymphocyte polarity	0.018263605357556684	0.018263605357556684	16	179	3	20.95
GO:0001771	immunological synapse formation	0.018263605357556684	0.018263605357556684	16	179	3	20.95
GO:0002376	immune system process	0.02076835472448483	0.02076835472448483	2913	179	42	1.611
GO:0120033	negative regulation of plasma membrane bounded cell projection assembly	0.02076835472448483	0.02076835472448483	40	179	4	11.173
GO:0030155	regulation of cell adhesion	0.021176961592579115	0.021176961592579115	780	179	17	2.435
GO:1903037	regulation of leukocyte cell-cell adhesion	0.021176961592579115	0.021176961592579115	375	179	11	3.277
GO:0002694	regulation of leukocyte activation	0.02186010452867601	0.02186010452867601	572	179	14	2.735
GO:0002408	myeloid dendritic cell chemotaxis	0.02197706140650728	0.02197706140650728	4	179	2	55.866
GO:1900194	negative regulation of oocyte maturation	0.02197706140650728	0.02197706140650728	4	179	2	55.866
GO:0050867	positive regulation of cell activation	0.022112944313144946	0.022112944313144946	380	179	11	3.234
GO:0045346	regulation of MHC class II biosynthetic process	0.022465527736500398	0.022465527736500398	18	179	3	18.622
GO:0010810	regulation of cell-substrate adhesion	0.023347317503571458	0.023347317503571458	212	179	8	4.216
GO:0003006	developmental process involved in reproduction	0.023347317503571458	0.023347317503571458	1024	179	20	2.182
GO:0050863	regulation of T cell activation	0.02365009755455782	0.02365009755455782	386	179	11	3.184
GO:0045342	MHC class II biosynthetic process	0.024904138349308415	0.024904138349308415	19	179	3	17.642
GO:0009605	response to external stimulus	0.029302238574349316	0.029302238574349316	2427	179	36	1.657
GO:0048232	male gamete generation	0.02938429412646941	0.02938429412646941	670	179	15	2.501
GO:0071034	CUT catabolic process	0.03167182729297558	0.03167182729297558	5	179	2	44.693
GO:0031295	T cell costimulation	0.03264718388989118	0.03264718388989118	48	179	4	9.311
GO:0048609	multicellular organismal reproductive process	0.03465211813980459	0.03465211813980459	988	179	19	2.149
GO:0031294	lymphocyte costimulation	0.03465211813980459	0.03465211813980459	49	179	4	9.121
GO:0031589	cell-substrate adhesion	0.0362141475724703	0.0362141475724703	349	179	10	3.201
GO:0007159	leukocyte cell-cell adhesion	0.0362141475724703	0.0362141475724703	413	179	11	2.976
GO:0044087	regulation of cellular component biogenesis	0.04025495549505134	0.04025495549505134	1006	179	19	2.11
GO:0050865	regulation of cell activation	0.04025495549505134	0.04025495549505134	627	179	14	2.495
GO:2000106	regulation of leukocyte apoptotic process	0.04025495549505134	0.04025495549505134	89	179	5	6.277
GO:0045087	innate immune response	0.04483503875782451	0.04483503875782451	1018	179	19	2.085
GO:0012501	programmed cell death	0.04483503875782451	0.04483503875782451	1958	179	30	1.712
GO:0044419	biological process involved in interspecies interaction between organisms	0.04483503875782451	0.04483503875782451	1777	179	28	1.761
GO:0008219	cell death	0.04572964842118892	0.04572964842118892	1962	179	30	1.708
GO:0071035	nuclear polyadenylation-dependent rRNA catabolic process	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:0071038	TRAMP-dependent tRNA surveillance pathway	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:0090521	podocyte cell migration	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:0051249	regulation of lymphocyte activation	0.049031154171595724	0.049031154171595724	506	179	12	2.65
GO:0038154	interleukin-11-mediated signaling pathway	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:0015793	glycerol transmembrane transport	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:0006915	apoptotic process	0.049031154171595724	0.049031154171595724	1898	179	29	1.707
GO:0007283	spermatogenesis	0.049031154171595724	0.049031154171595724	653	179	14	2.395
GO:0032878	regulation of establishment or maintenance of cell polarity	0.049031154171595724	0.049031154171595724	26	179	3	12.892
GO:1900193	regulation of oocyte maturation	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	0.049031154171595724	0.049031154171595724	7	179	2	31.923
GO:1903430	negative regulation of cell maturation	0.049031154171595724	0.049031154171595724	7	179	2	31.923
