term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0043067	regulation of programmed cell death	0.00013834055766896128	0.00013834055766896128	1467	424	58	1.865
GO:0051607	defense response to virus	0.00014238504004108622	0.00014238504004108622	322	424	22	3.223
GO:0007166	cell surface receptor signaling pathway	0.00019781161104347883	0.00019781161104347883	2834	424	93	1.548
GO:0002366	leukocyte activation involved in immune response	0.00019781161104347883	0.00019781161104347883	304	424	21	3.258
GO:0042981	regulation of apoptotic process	0.00022518914321308146	0.00022518914321308146	1426	424	56	1.852
GO:0002263	cell activation involved in immune response	0.00022518914321308146	0.00022518914321308146	308	424	21	3.216
GO:0009615	response to virus	0.00022518914321308146	0.00022518914321308146	416	424	25	2.835
GO:0042113	B cell activation	0.0002560828205949136	0.0002560828205949136	286	424	20	3.299
GO:0012501	programmed cell death	0.00026113172553800305	0.00026113172553800305	1958	424	70	1.686
GO:0008219	cell death	0.00027225561739639773	0.00027225561739639773	1962	424	70	1.683
GO:0140975	disruption of cellular anatomical structure in another organism	0.0003130085795126967	0.0003130085795126967	6	424	4	31.447
GO:0051673	disruption of plasma membrane integrity in another organism	0.0003130085795126967	0.0003130085795126967	6	424	4	31.447
GO:0006915	apoptotic process	0.0003130085795126967	0.0003130085795126967	1898	424	68	1.69
GO:0045321	leukocyte activation	0.00044525116297171866	0.00044525116297171866	975	424	42	2.032
GO:0046649	lymphocyte activation	0.000470867652368803	0.000470867652368803	811	424	37	2.152
GO:0019221	cytokine-mediated signaling pathway	0.0005694155174909861	0.0005694155174909861	564	424	29	2.425
GO:0071345	cellular response to cytokine stimulus	0.0006458821058388883	0.0006458821058388883	891	424	39	2.065
GO:0034097	response to cytokine	0.001039440115045901	0.001039440115045901	979	424	41	1.975
GO:0001775	cell activation	0.001118326765579785	0.001118326765579785	1123	424	45	1.89
GO:1901652	response to peptide	0.0013852559240937134	0.0013852559240937134	993	424	41	1.948
GO:0032501	multicellular organismal process	0.0016479688998705022	0.0016479688998705022	7337	424	190	1.222
GO:0030154	cell differentiation	0.001935776739300857	0.001935776739300857	4443	424	126	1.338
GO:0048869	cellular developmental process	0.001935776739300857	0.001935776739300857	4444	424	126	1.337
GO:0040011	locomotion	0.002397718478002961	0.002397718478002961	1236	424	47	1.794
GO:0022414	reproductive process	0.0034146067698721653	0.0034146067698721653	1592	424	56	1.659
GO:0048870	cell motility	0.0039099909135446856	0.0039099909135446856	1794	424	61	1.604
GO:1901698	response to nitrogen compound	0.00404186908813516	0.00404186908813516	941	424	38	1.905
GO:0043065	positive regulation of apoptotic process	0.004619300255798094	0.004619300255798094	512	424	25	2.303
GO:0003006	developmental process involved in reproduction	0.005063120502342306	0.005063120502342306	1024	424	40	1.843
GO:0006950	response to stress	0.005456418363417665	0.005456418363417665	3984	424	113	1.338
GO:0043068	positive regulation of programmed cell death	0.006835621875228927	0.006835621875228927	527	424	25	2.238
GO:2000145	regulation of cell motility	0.006835621875228927	0.006835621875228927	1005	424	39	1.83
GO:0007162	negative regulation of cell adhesion	0.006969428468321217	0.006969428468321217	287	424	17	2.794
GO:0098542	defense response to other organism	0.007623179514909173	0.007623179514909173	1121	424	42	1.767
GO:0048522	positive regulation of cellular process	0.008656917802613075	0.008656917802613075	5739	424	151	1.241
GO:0048609	multicellular organismal reproductive process	0.009461609442860092	0.009461609442860092	988	424	38	1.814
GO:0140546	defense response to symbiont	0.009835293604188779	0.009835293604188779	1100	424	41	1.758
GO:0030155	regulation of cell adhesion	0.010114402850585189	0.010114402850585189	780	424	32	1.935
GO:0016477	cell migration	0.012625034900039562	0.012625034900039562	1532	424	52	1.601
GO:0040012	regulation of locomotion	0.013572577685653672	0.013572577685653672	1046	424	39	1.759
GO:0002227	innate immune response in mucosa	0.013572577685653672	0.013572577685653672	27	424	5	8.735
GO:0001768	establishment of T cell polarity	0.013648741781000003	0.013648741781000003	15	424	4	12.579
GO:0032509	endosome transport via multivesicular body sorting pathway	0.014992727975018817	0.014992727975018817	43	424	6	6.582
GO:0019953	sexual reproduction	0.014992727975018817	0.014992727975018817	1128	424	41	1.715
GO:0007276	gamete generation	0.015255116009971014	0.015255116009971014	839	424	33	1.855
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	0.015255116009971014	0.015255116009971014	28	424	5	8.423
GO:0048518	positive regulation of biological process	0.015519760983146962	0.015519760983146962	6150	424	158	1.212
GO:0001767	establishment of lymphocyte polarity	0.01616766192821758	0.01616766192821758	16	424	4	11.792
GO:0045836	positive regulation of meiotic nuclear division	0.01616766192821758	0.01616766192821758	16	424	4	11.792
GO:0032502	developmental process	0.02413825185325109	0.02413825185325109	6535	424	165	1.191
GO:0046712	GDP catabolic process	0.025604403447053354	0.025604403447053354	2	424	2	47.17
GO:0060903	positive regulation of meiosis I	0.025604403447053354	0.025604403447053354	2	424	2	47.17
GO:0070887	cellular response to chemical stimulus	0.026029974045334685	0.026029974045334685	2199	424	67	1.437
GO:0045087	innate immune response	0.026602987645223078	0.026602987645223078	1018	424	37	1.714
GO:0009605	response to external stimulus	0.03240219915122786	0.03240219915122786	2427	424	72	1.399
GO:0071985	multivesicular body sorting pathway	0.03278782347230256	0.03278782347230256	51	424	6	5.549
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.03296690557742404	0.03296690557742404	192	424	12	2.948
GO:0048232	male gamete generation	0.03334377124827155	0.03334377124827155	670	424	27	1.901
GO:2000147	positive regulation of cell motility	0.036881008308398175	0.036881008308398175	571	424	24	1.983
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.037248290425846875	0.037248290425846875	641	424	26	1.913
GO:1901700	response to oxygen-containing compound	0.04125131005971923	0.04125131005971923	1632	424	52	1.503
GO:0030334	regulation of cell migration	0.04741501152303598	0.04741501152303598	944	424	34	1.699
GO:0007283	spermatogenesis	0.04741501152303598	0.04741501152303598	653	424	26	1.878
GO:0046548	retinal rod cell development	0.04794732360657044	0.04794732360657044	10	424	3	14.151
GO:0040017	positive regulation of locomotion	0.04916075512237922	0.04916075512237922	586	424	24	1.932
