term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0008283	cell population proliferation	0.04687355328733815	0.04687355328733815	1961	73	15	2.096
GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.04687355328733815	0.04687355328733815	276	73	5	4.963
GO:2000114	regulation of establishment of cell polarity	0.04859489662087798	0.04859489662087798	23	73	2	23.824
GO:0051254	positive regulation of RNA metabolic process	0.04963227693534987	0.04963227693534987	1804	73	14	2.126
GO:1902728	positive regulation of growth factor dependent skeletal muscle satellite cell proliferation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:1903442	response to lipoic acid	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:2000287	positive regulation of myotome development	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:1902724	positive regulation of skeletal muscle satellite cell proliferation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:1905404	positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:2000290	regulation of myotome development	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0120042	negative regulation of macrophage proliferation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:1902247	geranylgeranyl diphosphate catabolic process	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0070757	interleukin-35-mediated signaling pathway	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0031959	nuclear receptor-mediated mineralocorticoid signaling pathway	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0140122	regulation of Lewy body formation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0140121	Lewy body formation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:1901384	positive regulation of chorionic trophoblast cell proliferation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0045339	farnesyl diphosphate catabolic process	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0036255	response to methylamine	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0034050	symbiont-induced defense-related programmed cell death	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0010186	positive regulation of cellular defense response	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0010185	regulation of cellular defense response	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0061485	memory T cell proliferation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:0140123	negative regulation of Lewy body formation	0.04963227693534987	0.04963227693534987	1	73	1	273.973
GO:2000795	negative regulation of epithelial cell proliferation involved in lung morphogenesis	0.04963227693534987	0.04963227693534987	1	73	1	273.973
