term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:0006139	nucleobase-containing compound metabolic process	3.0302795957582013e-05	2.5113	7964	14	14
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	3.2741704826499496e-05	7.5686	1510	14	8
GO:0010467	gene expression	0.00022513338446030815	2.1664	9232	14	14
GO:0000122	negative regulation of transcription by RNA polymerase II	0.00036037880579876973	9.187	933	14	6
GO:0009059	macromolecule biosynthetic process	0.0003690620503887965	2.0822	9605	14	14
GO:0009953	dorsal/ventral pattern formation	0.000506929039569513	48.7013	88	14	3
GO:0045596	negative regulation of cell differentiation	0.0009771219786282202	10.7411	665	14	5
GO:0009058	biosynthetic process	0.0014005114405750184	1.8799	10639	14	14
GO:0030154	cell differentiation	0.0014005114405750184	3.2153	4443	14	10
GO:0048869	cellular developmental process	0.0014005114405750184	3.2146	4444	14	10
GO:0048522	positive regulation of cellular process	0.0017350568189789081	2.7382	5739	14	11
GO:0010558	negative regulation of macromolecule biosynthetic process	0.002047180631793695	4.1817	2733	14	8
GO:0007275	multicellular organism development	0.00211545353387805	3.046	4690	14	10
GO:0009890	negative regulation of biosynthetic process	0.002337000916858236	4.0787	2802	14	8
GO:0048518	positive regulation of biological process	0.003142056488920438	2.5552	6150	14	11
GO:0051093	negative regulation of developmental process	0.0035502710249935847	7.7979	916	14	5
GO:0010605	negative regulation of macromolecule metabolic process	0.00430241083417899	3.7106	3080	14	8
GO:0009887	animal organ morphogenesis	0.005055884891266062	7.1429	1000	14	5
GO:0048701	embryonic cranial skeleton morphogenesis	0.005055884891266062	68.0272	42	14	2
GO:0021983	pituitary gland development	0.005055884891266062	68.0272	42	14	2
GO:0043170	macromolecule metabolic process	0.005236016046511483	1.6748	11942	14	14
GO:0050794	regulation of cellular process	0.005236016046511483	1.672	11962	14	14
GO:0060541	respiratory system development	0.005236016046511483	19.3924	221	14	3
GO:0009892	negative regulation of metabolic process	0.0057816092376180945	3.4886	3276	14	8
GO:0044238	primary metabolic process	0.00639966754098489	1.6434	12170	14	14
GO:0048523	negative regulation of cellular process	0.006763155989896194	2.5927	5510	14	10
GO:0021723	medullary reticular formation development	0.007601533227098588	1428.5714	1	14	1
GO:0048894	efferent axon development in a lateral line nerve	0.007601533227098588	1428.5714	1	14	1
GO:0050789	regulation of biological process	0.007601533227098588	1.6133	12397	14	14
GO:0071244	cellular response to carbon dioxide	0.007601533227098588	1428.5714	1	14	1
GO:0061452	retrotrapezoid nucleus neuron differentiation	0.007601533227098588	1428.5714	1	14	1
GO:0061451	retrotrapezoid nucleus development	0.007601533227098588	1428.5714	1	14	1
GO:0048892	lateral line nerve development	0.007601533227098588	1428.5714	1	14	1
GO:0007399	nervous system development	0.007693675838886854	3.8506	2597	14	7
GO:0048519	negative regulation of biological process	0.008471623674498246	2.4832	5753	14	10
GO:0009653	anatomical structure morphogenesis	0.009450752661949063	3.7051	2699	14	7
GO:0045165	cell fate commitment	0.009750913513862605	14.43	297	14	3
GO:0045665	negative regulation of neuron differentiation	0.010386872631549512	40.2414	71	14	2
GO:0065007	biological regulation	0.010386872631549512	1.562	12804	14	14
GO:0048856	anatomical structure development	0.010386872631549512	2.4018	5948	14	10
GO:1904888	cranial skeletal system development	0.010386872631549512	39.6825	72	14	2
GO:0007420	brain development	0.011301989364324463	7.764	736	14	4
GO:0021536	diencephalon development	0.011927822311645044	35.7143	80	14	2
GO:0021593	rhombomere morphogenesis	0.011927822311645044	714.2857	2	14	1
GO:0021658	rhombomere 3 morphogenesis	0.011927822311645044	714.2857	2	14	1
GO:0021568	rhombomere 2 development	0.011927822311645044	714.2857	2	14	1
GO:0008050	female courtship behavior	0.011927822311645044	714.2857	2	14	1
GO:0007352	zygotic specification of dorsal/ventral axis	0.011927822311645044	714.2857	2	14	1
GO:0010037	response to carbon dioxide	0.011927822311645044	714.2857	2	14	1
GO:0097474	retinal cone cell apoptotic process	0.011927822311645044	714.2857	2	14	1
GO:0060322	head development	0.01286293176173932	7.2608	787	14	4
GO:0048704	embryonic skeletal system morphogenesis	0.01476718148147443	30.722	93	14	2
GO:0048513	animal organ development	0.01476718148147443	3.3135	3018	14	7
GO:0048731	system development	0.014873777629526928	2.8408	4023	14	8
GO:1904691	negative regulation of type B pancreatic cell proliferation	0.014873777629526928	476.1905	3	14	1
GO:0010520	regulation of reciprocal meiotic recombination	0.014873777629526928	476.1905	3	14	1
GO:0045638	negative regulation of myeloid cell differentiation	0.014873777629526928	30.0752	95	14	2
GO:0035284	brain segmentation	0.014873777629526928	476.1905	3	14	1
GO:0021569	rhombomere 3 development	0.014873777629526928	476.1905	3	14	1
GO:0010845	positive regulation of reciprocal meiotic recombination	0.014873777629526928	476.1905	3	14	1
GO:0006311	meiotic gene conversion	0.014873777629526928	476.1905	3	14	1
GO:0002157	positive regulation of thyroid hormone receptor signaling pathway	0.014873777629526928	476.1905	3	14	1
GO:0014707	branchiomeric skeletal muscle development	0.014873777629526928	476.1905	3	14	1
GO:0048925	lateral line system development	0.014873777629526928	476.1905	3	14	1
GO:0048850	hypophysis morphogenesis	0.014873777629526928	476.1905	3	14	1
GO:0007619	courtship behavior	0.014873777629526928	476.1905	3	14	1
GO:0032502	developmental process	0.016847840124332845	2.186	6535	14	10
GO:0003002	regionalization	0.017984136622300258	10.1557	422	14	3
GO:0045595	regulation of cell differentiation	0.017984136622300258	4.6113	1549	14	5
GO:0035283	central nervous system segmentation	0.01828570838577009	357.1429	4	14	1
GO:0048852	diencephalon morphogenesis	0.01828570838577009	357.1429	4	14	1
GO:0007621	negative regulation of female receptivity	0.01828570838577009	357.1429	4	14	1
GO:0021550	medulla oblongata development	0.01828570838577009	357.1429	4	14	1
GO:0035822	gene conversion	0.01828570838577009	357.1429	4	14	1
GO:0021934	hindbrain tangential cell migration	0.021872445049879147	285.7143	5	14	1
GO:0060126	somatotropin secreting cell differentiation	0.021872445049879147	285.7143	5	14	1
GO:0007389	pattern specification process	0.021872445049879147	9.1575	468	14	3
GO:0003358	noradrenergic neuron development	0.021872445049879147	285.7143	5	14	1
GO:1905516	positive regulation of fertilization	0.021872445049879147	285.7143	5	14	1
GO:0048706	embryonic skeletal system development	0.022381803672111716	21.4823	133	14	2
GO:0008152	metabolic process	0.02295881072612576	1.425	14035	14	14
GO:0035270	endocrine system development	0.02295881072612576	21.0084	136	14	2
GO:1990009	retinal cell apoptotic process	0.024339580515333196	238.0952	6	14	1
GO:0007417	central nervous system development	0.024339580515333196	5.521	1035	14	4
GO:1901166	neural crest cell migration involved in autonomic nervous system development	0.024339580515333196	238.0952	6	14	1
GO:0002155	regulation of thyroid hormone receptor signaling pathway	0.024339580515333196	238.0952	6	14	1
GO:0048625	myoblast fate commitment	0.024339580515333196	238.0952	6	14	1
GO:0045924	regulation of female receptivity	0.02721434678225288	204.0816	7	14	1
GO:0060180	female mating behavior	0.02721434678225288	204.0816	7	14	1
GO:2000660	negative regulation of interleukin-1-mediated signaling pathway	0.02721434678225288	204.0816	7	14	1
GO:0002154	thyroid hormone receptor signaling pathway	0.02721434678225288	204.0816	7	14	1
GO:0021546	rhombomere development	0.02721434678225288	204.0816	7	14	1
GO:0030902	hindbrain development	0.027643334939598474	18.1984	157	14	2
GO:0001501	skeletal system development	0.028402796651081492	7.966	538	14	3
GO:2000678	negative regulation of transcription regulatory region DNA binding	0.029858646236408923	178.5714	8	14	1
GO:0003360	brainstem development	0.029858646236408923	178.5714	8	14	1
GO:0060509	type I pneumocyte differentiation	0.029858646236408923	178.5714	8	14	1
GO:0051098	regulation of binding	0.030292065919399307	17.0068	168	14	2
GO:0071773	cellular response to BMP stimulus	0.03086498686832185	16.7084	171	14	2
GO:0071772	response to BMP	0.03086498686832185	16.7084	171	14	2
GO:0032025	response to cobalt ion	0.031533402091588135	158.7302	9	14	1
GO:0061549	sympathetic ganglion development	0.031533402091588135	158.7302	9	14	1
GO:0032501	multicellular organismal process	0.031533402091588135	1.9471	7337	14	10
GO:0048617	embryonic foregut morphogenesis	0.031533402091588135	158.7302	9	14	1
GO:0007519	skeletal muscle tissue development	0.031533402091588135	16.1421	177	14	2
GO:0003140	determination of left/right asymmetry in lateral mesoderm	0.031533402091588135	158.7302	9	14	1
GO:0048666	neuron development	0.03162034715264686	4.8966	1167	14	4
GO:0048703	embryonic viscerocranium morphogenesis	0.03357016825281183	142.8571	10	14	1
GO:0048340	paraxial mesoderm morphogenesis	0.03357016825281183	142.8571	10	14	1
GO:0007440	foregut morphogenesis	0.03357016825281183	142.8571	10	14	1
GO:2000659	regulation of interleukin-1-mediated signaling pathway	0.03357016825281183	142.8571	10	14	1
GO:0048468	cell development	0.03449490716939179	3.016	2842	14	6
GO:0060538	skeletal muscle organ development	0.03449490716939179	14.9589	191	14	2
GO:0045664	regulation of neuron differentiation	0.03449490716939179	15.0376	190	14	2
GO:0009749	response to glucose	0.03456821332478681	14.881	192	14	2
GO:1990918	double-strand break repair involved in meiotic recombination	0.03456821332478681	129.8701	11	14	1
GO:0043508	negative regulation of JUN kinase activity	0.03456821332478681	129.8701	11	14	1
GO:0003357	noradrenergic neuron differentiation	0.03456821332478681	129.8701	11	14	1
GO:0009746	response to hexose	0.03456821332478681	14.5773	196	14	2
GO:0042221	response to chemical	0.03456821332478681	2.5887	3863	14	7
GO:0030324	lung development	0.03456821332478681	14.7275	194	14	2
GO:0007423	sensory organ development	0.03461358266804508	6.8571	625	14	3
GO:0048598	embryonic morphogenesis	0.03461358266804508	6.8792	623	14	3
GO:0030323	respiratory tube development	0.03461358266804508	14.43	198	14	2
GO:0034284	response to monosaccharide	0.03568719737279852	14.1443	202	14	2
GO:0097067	cellular response to thyroid hormone stimulus	0.03589996854032859	119.0476	12	14	1
GO:0046549	retinal cone cell development	0.03589996854032859	119.0476	12	14	1
GO:0048484	enteric nervous system development	0.03589996854032859	119.0476	12	14	1
GO:0030073	insulin secretion	0.03714337016023489	13.6705	209	14	2
GO:0009952	anterior/posterior pattern specification	0.037592642732664716	13.541	211	14	2
GO:0009950	dorsal/ventral axis specification	0.03767960028042351	109.8901	13	14	1
GO:1901533	negative regulation of hematopoietic progenitor cell differentiation	0.03767960028042351	109.8901	13	14	1
GO:0021979	hypothalamus cell differentiation	0.03767960028042351	109.8901	13	14	1
GO:0045637	regulation of myeloid cell differentiation	0.037679767148050276	13.3511	214	14	2
GO:0097475	motor neuron migration	0.039229826662524676	102.0408	14	14	1
GO:0048853	forebrain morphogenesis	0.039229826662524676	102.0408	14	14	1
GO:0009743	response to carbohydrate	0.039229826662524676	12.87	222	14	2
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	0.039229826662524676	102.0408	14	14	1
GO:0061061	muscle structure development	0.039229826662524676	6.3681	673	14	3
GO:0042670	retinal cone cell differentiation	0.04140485476173698	95.2381	15	14	1
GO:0061469	regulation of type B pancreatic cell proliferation	0.04140485476173698	95.2381	15	14	1
GO:0048705	skeletal system morphogenesis	0.04194034192635202	12.3153	232	14	2
GO:0043583	ear development	0.04308426334762963	12.1065	236	14	2
GO:0061548	ganglion development	0.043136525983627404	89.2857	16	14	1
GO:0045836	positive regulation of meiotic nuclear division	0.043136525983627404	89.2857	16	14	1
GO:0080154	regulation of fertilization	0.04404638714843346	84.0336	17	14	1
GO:0071895	odontoblast differentiation	0.04404638714843346	84.0336	17	14	1
GO:0007379	segment specification	0.04404638714843346	84.0336	17	14	1
GO:0001667	ameboidal-type cell migration	0.04404638714843346	11.8554	241	14	2
GO:0021984	adenohypophysis development	0.04404638714843346	84.0336	17	14	1
GO:0044065	regulation of respiratory system process	0.04404638714843346	84.0336	17	14	1
GO:0048368	lateral mesoderm development	0.04404638714843346	84.0336	17	14	1
GO:0031053	primary miRNA processing	0.0446494557328908	79.3651	18	14	1
GO:0048486	parasympathetic nervous system development	0.0446494557328908	79.3651	18	14	1
GO:0045064	T-helper 2 cell differentiation	0.0446494557328908	79.3651	18	14	1
GO:0021535	cell migration in hindbrain	0.0446494557328908	79.3651	18	14	1
GO:0060039	pericardium development	0.0446494557328908	79.3651	18	14	1
GO:0048762	mesenchymal cell differentiation	0.0446494557328908	11.3379	252	14	2
GO:0002076	osteoblast development	0.0446494557328908	79.3651	18	14	1
GO:0030072	peptide hormone secretion	0.0446494557328908	11.4745	249	14	2
GO:0002790	peptide secretion	0.04556066628071128	11.1607	256	14	2
GO:0038092	nodal signaling pathway	0.045665686491736524	75.188	19	14	1
GO:0003184	pulmonary valve morphogenesis	0.045665686491736524	75.188	19	14	1
GO:0090068	positive regulation of cell cycle process	0.045665686491736524	11.0314	259	14	2
GO:0048339	paraxial mesoderm development	0.045665686491736524	75.188	19	14	1
GO:0045653	negative regulation of megakaryocyte differentiation	0.045665686491736524	75.188	19	14	1
GO:0030182	neuron differentiation	0.0461740971597445	3.9573	1444	14	4
GO:0042474	middle ear morphogenesis	0.04967709601776107	68.0272	21	14	1
GO:0097066	response to thyroid hormone	0.04967709601776107	68.0272	21	14	1
